,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
1555,Azerbaijan,AZE,2021-04-01,856363.0,558485.0,297878.0,29.0,10265596.0,5.440356312482978
1556,Azerbaijan,AZE,2021-04-02,889033.0,569994.0,319039.0,26.0,10265596.0,5.5524686535491945
1557,Azerbaijan,AZE,2021-04-03,924813.0,582463.0,342350.0,24.0,10265596.0,5.673932619206912
1558,Azerbaijan,AZE,2021-04-04,947745.0,590914.0,356831.0,31.0,10265596.0,5.756256139438957
1559,Azerbaijan,AZE,2021-04-05,947947.0,591012.0,356935.0,29.0,10265596.0,5.75721078444934
1560,Azerbaijan,AZE,2021-04-06,982291.0,611471.0,370820.0,34.0,10265596.0,5.9565075422800575
1561,Azerbaijan,AZE,2021-04-07,1025790.0,639463.0,386327.0,32.0,10265596.0,6.2291853293272
1562,Azerbaijan,AZE,2021-04-08,1069488.0,672503.0,396985.0,37.0,10265596.0,6.551037075684646
1563,Azerbaijan,AZE,2021-04-09,1111722.0,706433.0,405289.0,31.0,10265596.0,6.88155855734046
1564,Azerbaijan,AZE,2021-04-10,1153549.0,739319.0,414230.0,35.0,10265596.0,7.2019101472530185
1565,Azerbaijan,AZE,2021-04-11,1177087.0,758275.0,418812.0,33.0,10265596.0,7.386565767832671
1566,Azerbaijan,AZE,2021-04-12,1177187.0,758289.0,418898.0,36.0,10265596.0,7.386702145691299
1567,Azerbaijan,AZE,2021-04-13,1212163.0,787066.0,425097.0,29.0,10265596.0,7.667026834097114
1568,Azerbaijan,AZE,2021-04-14,1243191.0,813413.0,429778.0,34.0,10265596.0,7.923680222755697
1569,Azerbaijan,AZE,2021-04-15,1271791.0,837304.0,434487.0,31.0,10265596.0,8.156409038501028
1570,Azerbaijan,AZE,2021-04-16,1299323.0,859338.0,439985.0,36.0,10265596.0,8.371048305427179
1571,Azerbaijan,AZE,2021-04-17,1325034.0,879356.0,445678.0,32.0,10265596.0,8.566049160711176
1572,Azerbaijan,AZE,2021-04-18,1337361.0,889216.0,448145.0,30.0,10265596.0,8.66209813828637
1573,Azerbaijan,AZE,2021-04-19,1337380.0,889232.0,448148.0,33.0,10265596.0,8.662253998696228
1574,Azerbaijan,AZE,2021-04-20,1352210.0,899213.0,452997.0,29.0,10265596.0,8.759481670620975
1575,Azerbaijan,AZE,2021-04-21,1366890.0,908672.0,458218.0,34.0,10265596.0,8.851624396674094
1576,Azerbaijan,AZE,2021-04-22,1381967.0,917877.0,464090.0,32.0,10265596.0,8.941292838720713
1577,Azerbaijan,AZE,2021-04-23,1396391.0,926076.0,470315.0,39.0,10265596.0,9.021161557497491
1578,Azerbaijan,AZE,2021-04-24,1412481.0,934906.0,477575.0,33.0,10265596.0,9.107177021188056
1579,Azerbaijan,AZE,2021-04-25,1423295.0,939098.0,484197.0,35.0,10265596.0,9.148012448570936
1580,Azerbaijan,AZE,2021-04-26,1423660.0,939460.0,484200.0,29.0,10265596.0,9.15153879034398
1581,Azerbaijan,AZE,2021-04-27,1440243.0,946834.0,493409.0,31.0,10265596.0,9.223370956737437
1582,Azerbaijan,AZE,2021-04-28,1456114.0,953545.0,502569.0,27.0,10265596.0,9.288744657397388
1583,Azerbaijan,AZE,2021-04-29,1471579.0,959804.0,511775.0,32.0,10265596.0,9.349715301478842
1584,Azerbaijan,AZE,2021-04-30,1488218.0,966132.0,522086.0,29.0,10265596.0,9.41135809357781
1585,Azerbaijan,AZE,2021-05-01,1505206.0,971523.0,533683.0,27.0,10265596.0,9.46387331042445
1586,Azerbaijan,AZE,2021-05-02,1516923.0,975208.0,541715.0,21.0,10265596.0,9.499769911069947
1587,Azerbaijan,AZE,2021-05-04,1536328.0,980005.0,556323.0,0.0,10265596.0,9.546498810200596
