,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
12793,Kazakhstan,KAZ,2021-02-24,22294.0,20157.0,2137.0,0.0,19104271.0,0.10551043795390047
12794,Kazakhstan,KAZ,2021-03-15,87902.0,69095.0,18807.0,55.0,19104271.0,0.3616730520625466
12795,Kazakhstan,KAZ,2021-03-18,109995.0,90748.0,19247.0,0.0,19104271.0,0.4750141997043488
12796,Kazakhstan,KAZ,2021-04-10,385281.0,282372.0,102909.0,0.0,19104271.0,1.4780569224546698
12797,Kazakhstan,KAZ,2021-04-12,443974.0,338582.0,105392.0,151.0,19104271.0,1.7722843232280363
12798,Kazakhstan,KAZ,2021-04-18,856906.0,733980.0,122926.0,0.0,19104271.0,3.841968112784832
12799,Kazakhstan,KAZ,2021-04-21,893164.0,766614.0,126550.0,0.0,19104271.0,4.0127885539312125
12800,Kazakhstan,KAZ,2021-04-22,956101.0,823498.0,132603.0,0.0,19104271.0,4.310543961609422
12801,Kazakhstan,KAZ,2021-04-24,1001805.0,858566.0,143239.0,0.0,19104271.0,4.494105009293472
12802,Kazakhstan,KAZ,2021-04-27,1133982.0,949451.0,184531.0,0.0,19104271.0,4.9698363261283305
12803,Kazakhstan,KAZ,2021-04-28,1559836.0,1293379.0,266457.0,0.0,19104271.0,6.770103920741074
12804,Kazakhstan,KAZ,2021-05-04,1769678.0,1422204.0,347474.0,0.0,19104271.0,7.444429572842639
12805,Kazakhstan,KAZ,2021-05-05,2025911.0,1565681.0,460230.0,0.0,19104271.0,8.195450116887475
12806,Kazakhstan,KAZ,2021-05-07,2158924.0,1634939.0,523985.0,0.0,19104271.0,8.55797638130238
12807,Kazakhstan,KAZ,2021-05-11,2455655.0,1757407.0,698248.0,0.0,19104271.0,9.199026751661973
12808,Kazakhstan,KAZ,2021-05-14,2512860.0,1790356.0,722504.0,0.0,19104271.0,9.371496038765363
12809,Kazakhstan,KAZ,2021-05-15,2564012.0,1820146.0,743866.0,0.0,19104271.0,9.527429756414154
12810,Kazakhstan,KAZ,2021-05-16,2590798.0,1836821.0,753977.0,0.0,19104271.0,9.614713903503569
12811,Kazakhstan,KAZ,2021-05-17,2603997.0,1844938.0,759059.0,173.0,19104271.0,9.657201784878367
12812,Kazakhstan,KAZ,2021-05-18,2650169.0,1871823.0,778346.0,0.0,19104271.0,9.797929478701386
12813,Kazakhstan,KAZ,2021-05-19,2700694.0,1898604.0,802090.0,0.0,19104271.0,9.938112791637012
12814,Kazakhstan,KAZ,2021-05-20,2754555.0,1923303.0,831252.0,0.0,19104271.0,10.067398017961533
12815,Kazakhstan,KAZ,2021-05-21,2808926.0,1943409.0,865517.0,0.0,19104271.0,10.172641499903348
12816,Kazakhstan,KAZ,2021-05-22,2872258.0,1969033.0,903225.0,0.0,19104271.0,10.30676857546671
12817,Kazakhstan,KAZ,2021-05-23,2902678.0,1984761.0,917917.0,0.0,19104271.0,10.389095715821869
12818,Kazakhstan,KAZ,2021-05-24,2914650.0,1991219.0,923431.0,0.0,19104271.0,10.42289967515641
12819,Kazakhstan,KAZ,2021-05-25,2964855.0,2015053.0,949802.0,0.0,19104271.0,10.547657118138662
