,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
4840,Cayman Islands,CYM,2021-02-04,11008.0,7811.0,3197.0,0.0,66497.0,11.746394574191315
4841,Cayman Islands,CYM,2021-02-09,13609.0,8839.0,4770.0,0.0,66497.0,13.292328977247095
4842,Cayman Islands,CYM,2021-02-10,14086.0,8912.0,5174.0,0.0,66497.0,13.402108365790934
4843,Cayman Islands,CYM,2021-02-12,15543.0,9172.0,6371.0,0.0,66497.0,13.79310344827586
4844,Cayman Islands,CYM,2021-02-17,16725.0,9783.0,6942.0,0.0,66497.0,14.711941892115435
4845,Cayman Islands,CYM,2021-02-19,17285.0,10277.0,7008.0,0.0,66497.0,15.454832548836787
4846,Cayman Islands,CYM,2021-02-20,18159.0,10521.0,7638.0,0.0,66497.0,15.821766395476489
4847,Cayman Islands,CYM,2021-02-23,19938.0,12245.0,7693.0,0.0,66497.0,18.4143645577996
4848,Cayman Islands,CYM,2021-02-24,20468.0,12710.0,7758.0,0.0,66497.0,19.11364422455149
4849,Cayman Islands,CYM,2021-03-05,26580.0,17702.0,8878.0,0.0,66497.0,26.620749808262033
4850,Cayman Islands,CYM,2021-03-12,31980.0,21864.0,10116.0,0.0,66497.0,32.879678782501465
4851,Cayman Islands,CYM,2021-03-16,35984.0,24366.0,11648.0,0.0,66497.0,36.642254537798706
4852,Cayman Islands,CYM,2021-03-18,38304.0,25957.0,12347.0,0.0,66497.0,39.034843677158364
4853,Cayman Islands,CYM,2021-03-19,39145.0,26321.0,12824.0,0.0,66497.0,39.58223679263726
4854,Cayman Islands,CYM,2021-03-22,41155.0,27611.0,13544.0,0.0,66497.0,41.52217393265862
4855,Cayman Islands,CYM,2021-03-24,43023.0,28248.0,14775.0,0.0,66497.0,42.48011188474668
4856,Cayman Islands,CYM,2021-03-25,44061.0,28605.0,15456.0,0.0,66497.0,43.01697820954328
4857,Cayman Islands,CYM,2021-03-29,47602.0,29644.0,17958.0,0.0,66497.0,44.57945471224266
4858,Cayman Islands,CYM,2021-03-31,49561.0,30476.0,19085.0,0.0,66497.0,45.83063897619442
4859,Cayman Islands,CYM,2021-04-01,50763.0,30607.0,20156.0,0.0,66497.0,46.0276403446772
4860,Cayman Islands,CYM,2021-04-07,53474.0,31302.0,22172.0,0.0,66497.0,47.07280027670421
4861,Cayman Islands,CYM,2021-04-08,55053.0,31459.0,23594.0,0.0,66497.0,47.308901153435485
4862,Cayman Islands,CYM,2021-04-09,56214.0,31661.0,24553.0,0.0,66497.0,47.61267425598147
4863,Cayman Islands,CYM,2021-04-13,59473.0,32969.0,26504.0,0.0,66497.0,49.57968028632871
4864,Cayman Islands,CYM,2021-04-15,60637.0,33544.0,27093.0,0.0,66497.0,50.44438094951653
4865,Cayman Islands,CYM,2021-04-16,61114.0,33808.0,27306.0,0.0,66497.0,50.84139134096275
4866,Cayman Islands,CYM,2021-04-20,63350.0,34614.0,28736.0,0.0,66497.0,52.053476096666024
4867,Cayman Islands,CYM,2021-04-21,63774.0,34786.0,28988.0,0.0,66497.0,52.3121343820022
4868,Cayman Islands,CYM,2021-04-30,65694.0,35774.0,29920.0,0.0,66497.0,53.79791569544491
4869,Cayman Islands,CYM,2021-05-07,69772.0,37470.0,32302.0,0.0,66497.0,56.34840669503888
4870,Cayman Islands,CYM,2021-05-13,73258.0,39493.0,33666.0,0.0,66497.0,59.39064920221965
