,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
20828,Saudi Arabia,SAU,2021-06-27,17339253.0,15894166.0,1445087.0,17.0,35612210.0,44.631226200227395
20829,Saudi Arabia,SAU,2021-06-28,17487842.0,15977557.0,1510285.0,15.0,35612210.0,44.865390269236315
20830,Saudi Arabia,SAU,2021-06-29,17671943.0,16110437.0,1561506.0,14.0,35612210.0,45.23852072084266
20831,Saudi Arabia,SAU,2021-06-30,17880870.0,16293289.0,1587581.0,15.0,35612210.0,45.75197383144713
20832,Saudi Arabia,SAU,2021-07-01,18019069.0,16419217.0,1599852.0,15.0,35612210.0,46.105582888565465
20833,Saudi Arabia,SAU,2021-07-02,18198743.0,16516737.0,1682006.0,13.0,35612210.0,46.37942155232714
20834,Saudi Arabia,SAU,2021-07-03,18320428.0,16604577.0,1715851.0,16.0,35612210.0,46.62607852756119
20835,Saudi Arabia,SAU,2021-07-04,18460462.0,16705096.0,1755366.0,15.0,35612210.0,46.908338460320216
20836,Saudi Arabia,SAU,2021-07-05,18699493.0,16872207.0,1827286.0,13.0,35612210.0,47.37759043878489
20837,Saudi Arabia,SAU,2021-07-06,18892398.0,16987146.0,1905252.0,15.0,35612210.0,47.7003421017679
20838,Saudi Arabia,SAU,2021-07-07,19064998.0,17088207.0,1976791.0,16.0,35612210.0,47.98412398444243
20839,Saudi Arabia,SAU,2021-07-08,19262679.0,17198807.0,2063872.0,14.0,35612210.0,48.29469162402445
20840,Saudi Arabia,SAU,2021-07-09,19396996.0,17271835.0,2125161.0,12.0,35612210.0,48.49975612297018
20841,Saudi Arabia,SAU,2021-07-10,19586965.0,17384949.0,2202016.0,14.0,35612210.0,48.81738313909752
20842,Saudi Arabia,SAU,2021-07-11,19825792.0,17518976.0,2306816.0,16.0,35612210.0,49.193734396152344
20843,Saudi Arabia,SAU,2021-07-12,20227729.0,17753002.0,2474727.0,13.0,35612210.0,49.8508854126155
20844,Saudi Arabia,SAU,2021-07-13,20597120.0,17946562.0,2650558.0,16.0,35612210.0,50.39440686214082
20845,Saudi Arabia,SAU,2021-07-14,21094827.0,18186896.0,2907931.0,14.0,35612210.0,51.06927090455774
20846,Saudi Arabia,SAU,2021-07-15,21556314.0,18397020.0,3159294.0,14.0,35612210.0,51.65930449135281
20847,Saudi Arabia,SAU,2021-07-16,21930093.0,18435261.0,3494832.0,15.0,35612210.0,51.766686201165285
20848,Saudi Arabia,SAU,2021-07-17,22263079.0,18438591.0,3824488.0,13.0,35612210.0,51.77603692666082
20849,Saudi Arabia,SAU,2021-07-18,22646489.0,18441597.0,4204892.0,15.0,35612210.0,51.7844778518379
20850,Saudi Arabia,SAU,2021-07-19,22870428.0,18441821.0,4428607.0,12.0,35612210.0,51.785106849588956
20851,Saudi Arabia,SAU,2021-07-20,23079604.0,18442030.0,4637574.0,14.0,35612210.0,51.78569372695488
20852,Saudi Arabia,SAU,2021-07-21,23384311.0,18442334.0,4941977.0,14.0,35612210.0,51.78654736675988
20853,Saudi Arabia,SAU,2021-07-22,23725741.0,18442676.0,5283065.0,12.0,35612210.0,51.7875077115405
20854,Saudi Arabia,SAU,2021-07-23,24008547.0,18442959.0,5565588.0,15.0,35612210.0,51.78830238280635
20855,Saudi Arabia,SAU,2021-07-24,24314234.0,18443264.0,5870970.0,11.0,35612210.0,51.78915883063701
20856,Saudi Arabia,SAU,2021-07-25,24688885.0,18443639.0,6245246.0,14.0,35612210.0,51.7902118402649
20857,Saudi Arabia,SAU,2021-07-26,25061477.0,18444012.0,6617465.0,12.0,35612210.0,51.791259233841416
20858,Saudi Arabia,SAU,2021-07-27,25464480.0,18444415.0,7020065.0,12.0,35612210.0,51.79239086818818
20859,Saudi Arabia,SAU,2021-07-28,25872997.0,18451457.0,7421540.0,10.0,35612210.0,51.812164984986886
20860,Saudi Arabia,SAU,2021-07-29,26275904.0,18575016.0,7700888.0,11.0,35612210.0,52.159121829282704
20861,Saudi Arabia,SAU,2021-07-30,26567950.0,18679153.0,7888797.0,12.0,35612210.0,52.451541198931494
20862,Saudi Arabia,SAU,2021-07-31,26867756.0,18786436.0,8081320.0,14.0,35612210.0,52.75279461735175
20863,Saudi Arabia,SAU,2021-08-01,27322817.0,18979146.0,8343671.0,11.0,35612210.0,53.29392924505386
20864,Saudi Arabia,SAU,2021-08-02,27810488.0,19199165.0,8611323.0,12.0,35612210.0,53.91174824589656
20865,Saudi Arabia,SAU,2021-08-03,28259181.0,19370762.0,8888419.0,10.0,35612210.0,54.393597027536345
20866,Saudi Arabia,SAU,2021-08-04,28583042.0,19516714.0,9066328.0,11.0,35612210.0,54.803433990757675
20867,Saudi Arabia,SAU,2021-08-05,29094173.0,19630752.0,9479775.0,14.0,35612210.0,55.12365562260809
20868,Saudi Arabia,SAU,2021-08-06,29322286.0,19719028.0,9603258.0,13.0,35612210.0,55.37153689703615
20869,Saudi Arabia,SAU,2021-08-07,29601733.0,19852575.0,9749158.0,14.0,35612210.0,55.74654030176729
20870,Saudi Arabia,SAU,2021-08-08,29951707.0,20028555.0,9923152.0,9.0,35612210.0,56.240696659937704
20871,Saudi Arabia,SAU,2021-08-09,30221244.0,20164624.0,10056620.0,14.0,35612210.0,56.62278190541952
20872,Saudi Arabia,SAU,2021-08-10,30544436.0,20315744.0,10228692.0,11.0,35612210.0,57.047130745325845
20873,Saudi Arabia,SAU,2021-08-11,30901898.0,20460951.0,10440947.0,12.0,35612210.0,57.45487572941978
20874,Saudi Arabia,SAU,2021-08-12,31278114.0,20597674.0,10680440.0,9.0,35612210.0,57.8387974236926
20875,Saudi Arabia,SAU,2021-08-13,31452285.0,20649897.0,10802388.0,12.0,35612210.0,57.98544094848368
20876,Saudi Arabia,SAU,2021-08-14,31654206.0,20709236.0,10944970.0,10.0,35612210.0,58.15206638397336
20877,Saudi Arabia,SAU,2021-08-15,31965789.0,20809009.0,11156780.0,11.0,35612210.0,58.432231529579326
20878,Saudi Arabia,SAU,2021-08-16,32281173.0,20906174.0,11374999.0,13.0,35612210.0,58.7050733442266
20879,Saudi Arabia,SAU,2021-08-17,32612078.0,21011882.0,11600196.0,7.0,35612210.0,59.00190412220978
20880,Saudi Arabia,SAU,2021-08-18,32940547.0,21109035.0,11831512.0,12.0,35612210.0,59.274712240548965
20881,Saudi Arabia,SAU,2021-08-19,33271819.0,21196563.0,12075256.0,8.0,35612210.0,59.520493111772616
20882,Saudi Arabia,SAU,2021-08-20,33487478.0,21256778.0,12230700.0,10.0,35612210.0,59.68957837775303
20883,Saudi Arabia,SAU,2021-08-21,33735074.0,21329504.0,12405570.0,9.0,35612210.0,59.893794852945106
20884,Saudi Arabia,SAU,2021-08-22,34103119.0,21437649.0,12665470.0,11.0,35612210.0,60.19746878949663
20885,Saudi Arabia,SAU,2021-08-23,34470366.0,21538701.0,12931665.0,12.0,35612210.0,60.48122539994007
20886,Saudi Arabia,SAU,2021-08-24,34832319.0,21627214.0,13205105.0,9.0,35612210.0,60.72977217645297
20887,Saudi Arabia,SAU,2021-08-25,35166050.0,21713687.0,13452363.0,7.0,35612210.0,60.97259058059019
20888,Saudi Arabia,SAU,2021-08-26,35523978.0,21797475.0,13726503.0,8.0,35612210.0,61.20786943579183
20889,Saudi Arabia,SAU,2021-08-27,35746665.0,21841853.0,13904812.0,7.0,35612210.0,61.3324839991677
20890,Saudi Arabia,SAU,2021-08-28,36027089.0,21899035.0,14128054.0,8.0,35612210.0,61.493052523277846
20891,Saudi Arabia,SAU,2021-08-29,36519290.0,22061992.0,14457298.0,6.0,35612210.0,61.95063996309132
20892,Saudi Arabia,SAU,2021-08-30,36837337.0,22145052.0,14692285.0,6.0,35612210.0,62.183874575602026
20893,Saudi Arabia,SAU,2021-08-31,37133188.0,22218040.0,14915148.0,7.0,35612210.0,62.38882675352078
20894,Saudi Arabia,SAU,2021-09-01,37352153.0,22275542.0,15076611.0,6.0,35612210.0,62.5502938458467
20895,Saudi Arabia,SAU,2021-09-02,37593149.0,22330852.0,15262297.0,7.0,35612210.0,62.70560574589445
20896,Saudi Arabia,SAU,2021-09-03,37701606.0,22354373.0,15347233.0,8.0,35612210.0,62.77165331778062
20897,Saudi Arabia,SAU,2021-09-04,37835216.0,22383288.0,15451928.0,5.0,35612210.0,62.852847380154174
20898,Saudi Arabia,SAU,2021-09-05,38069150.0,22440020.0,15629130.0,7.0,35612210.0,63.012152292710844
20899,Saudi Arabia,SAU,2021-09-06,38265272.0,22490656.0,15774616.0,7.0,35612210.0,63.15433948075674
20900,Saudi Arabia,SAU,2021-09-07,38492516.0,22543982.0,15948534.0,6.0,35612210.0,63.30408025786662
20901,Saudi Arabia,SAU,2021-09-08,38738841.0,22604145.0,16134696.0,6.0,35612210.0,63.47301950651195
20902,Saudi Arabia,SAU,2021-09-09,39009895.0,22662007.0,16347888.0,7.0,35612210.0,63.63549748808064
20903,Saudi Arabia,SAU,2021-09-10,39163349.0,22691142.0,16472207.0,6.0,35612210.0,63.71730931610254
20904,Saudi Arabia,SAU,2021-09-11,39351793.0,22726957.0,16624836.0,6.0,35612210.0,63.817878755629046
20905,Saudi Arabia,SAU,2021-09-12,39606175.0,22784983.0,16821192.0,7.0,35612210.0,63.9808172534083
20906,Saudi Arabia,SAU,2021-09-13,39839942.0,22840150.0,16999792.0,6.0,35612210.0,64.13572760578465
20907,Saudi Arabia,SAU,2021-09-14,40034922.0,22886715.0,17148207.0,5.0,35612210.0,64.2664833213103
20908,Saudi Arabia,SAU,2021-09-15,40224990.0,22932990.0,17292000.0,5.0,35612210.0,64.3964247093904
