,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
259,Anguilla,AIA,2021-04-22,6898.0,6115.0,783.0,0.0,15117.0,40.451147714493615
260,Anguilla,AIA,2021-05-17,13235.0,8811.0,4424.0,0.0,15117.0,58.28537408215916
261,Anguilla,AIA,2021-05-28,14443.0,9004.0,5439.0,0.0,15117.0,59.56208242376133
262,Anguilla,AIA,2021-06-04,14557.0,9044.0,5513.0,0.0,15117.0,59.826685188860225
263,Anguilla,AIA,2021-06-11,14937.0,9119.0,5818.0,0.0,15117.0,60.32281537342066
264,Anguilla,AIA,2021-06-18,15198.0,9183.0,6015.0,0.0,15117.0,60.746179797578876
265,Anguilla,AIA,2021-06-25,15789.0,9264.0,6525.0,0.0,15117.0,61.282000396904145
266,Anguilla,AIA,2021-07-02,16460.0,9300.0,7160.0,0.0,15117.0,61.52014288549316
267,Anguilla,AIA,2021-07-09,16951.0,9321.0,7630.0,0.0,15117.0,61.65905933717008
268,Anguilla,AIA,2021-07-16,17807.0,9362.0,8445.0,0.0,15117.0,61.93027717139643
269,Anguilla,AIA,2021-07-23,18001.0,9398.0,8603.0,0.0,15117.0,62.16841965998545
270,Anguilla,AIA,2021-07-30,18193.0,9428.0,8765.0,0.0,15117.0,62.36687173380962
271,Anguilla,AIA,2021-08-06,18457.0,9492.0,8965.0,0.0,15117.0,62.790236157967854
272,Anguilla,AIA,2021-08-20,18458.0,9493.0,8965.0,0.0,15117.0,62.79685122709532
273,Anguilla,AIA,2021-09-03,18471.0,9493.0,8978.0,0.0,15117.0,62.79685122709532
274,Anguilla,AIA,2021-09-10,18481.0,9493.0,8988.0,0.0,15117.0,62.79685122709532
275,Anguilla,AIA,2021-09-17,18565.0,9498.0,9067.0,0.0,15117.0,62.82992657273269
276,Anguilla,AIA,2021-09-24,18584.0,9498.0,9086.0,0.0,15117.0,62.82992657273269
277,Anguilla,AIA,2021-10-01,18704.0,9548.0,9156.0,0.0,15117.0,63.16068002910631
278,Anguilla,AIA,2021-11-29,19730.0,9911.0,9156.0,0.0,15117.0,65.56195012237878
279,Anguilla,AIA,2021-12-01,19914.0,10038.0,9213.0,0.0,15117.0,66.40206390156777
280,Anguilla,AIA,2021-12-08,20284.0,10079.0,9223.0,1.0,15117.0,66.67328173579415
