,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
14084,Libya,LBY,2021-08-18,889957.0,837907.0,52050.0,23.0,7000602.0,11.969070659923249
14085,Libya,LBY,2021-09-01,1130485.0,1071946.0,58539.0,34.0,7000602.0,15.312197436734724
14086,Libya,LBY,2021-09-09,1274076.0,1163013.0,111063.0,11.0,7000602.0,16.613042706898636
14087,Libya,LBY,2021-09-10,1322307.0,1201793.0,120514.0,23.0,7000602.0,17.166995066995668
14088,Libya,LBY,2021-09-15,1381309.0,1246217.0,135092.0,16.0,7000602.0,17.801569065060406
14089,Libya,LBY,2021-09-19,1464304.0,1305045.0,159259.0,0.0,7000602.0,18.64189679687547
14090,Libya,LBY,2021-09-22,1501622.0,1334670.0,166952.0,16.0,7000602.0,19.06507468929101
14091,Libya,LBY,2021-09-25,1546967.0,1359693.0,187274.0,19.0,7000602.0,19.422515377963208
14092,Libya,LBY,2021-09-28,1586055.0,1381925.0,204130.0,11.0,7000602.0,19.740088066711976
14093,Libya,LBY,2021-10-02,1637401.0,1401958.0,235443.0,13.0,7000602.0,20.026249171142712
14094,Libya,LBY,2021-10-07,1666086.0,1413069.0,253017.0,10.0,7000602.0,20.184964093087995
14095,Libya,LBY,2021-10-09,1689252.0,1424692.0,264560.0,18.0,7000602.0,20.350992671773085
14096,Libya,LBY,2021-10-14,1739046.0,1442286.0,296760.0,24.0,7000602.0,20.602313915289
14097,Libya,LBY,2021-10-17,1799014.0,1467363.0,331651.0,0.0,7000602.0,20.96052596619548
14098,Libya,LBY,2021-10-21,1809365.0,1471101.0,338264.0,21.0,7000602.0,21.01392137419039
14099,Libya,LBY,2021-10-24,1863974.0,1493267.0,370707.0,0.0,7000602.0,21.330551286875046
14100,Libya,LBY,2021-10-28,1900831.0,1510060.0,390771.0,15.0,7000602.0,21.570430657249194
14101,Libya,LBY,2021-10-31,1988280.0,1545739.0,442541.0,0.0,7000602.0,22.080086826818608
14102,Libya,LBY,2021-11-04,2020518.0,1560096.0,460422.0,18.0,7000602.0,22.285169189735395
14103,Libya,LBY,2021-11-06,2070595.0,1581087.0,489508.0,15.0,7000602.0,22.58501483158163
14104,Libya,LBY,2021-11-10,2096601.0,1587796.0,508805.0,8.0,7000602.0,22.680849446947562
14105,Libya,LBY,2021-11-14,2149880.0,1605435.0,544445.0,0.0,7000602.0,22.932813492325373
14106,Libya,LBY,2021-11-18,2178584.0,1621018.0,557566.0,13.0,7000602.0,23.155408634857398
14107,Libya,LBY,2021-11-21,2234121.0,1638674.0,595447.0,0.0,7000602.0,23.407615516494154
14108,Libya,LBY,2021-11-24,2291638.0,1661332.0,630306.0,13.0,7000602.0,23.731273396202212
14109,Libya,LBY,2021-11-28,2335862.0,1683548.0,652314.0,0.0,7000602.0,24.048617533177858
14110,Libya,LBY,2021-12-02,2377003.0,1710472.0,666531.0,10.0,7000602.0,24.433213029393762
14111,Libya,LBY,2021-12-04,2438246.0,1737773.0,700473.0,4.0,7000602.0,24.82319377676377
14112,Libya,LBY,2021-12-09,2485598.0,1759338.0,726260.0,4.0,7000602.0,25.131238713470644
14113,Libya,LBY,2021-12-11,2536160.0,1785671.0,750489.0,11.0,7000602.0,25.507392078566962
14114,Libya,LBY,2021-12-15,2554207.0,1796814.0,757393.0,8.0,7000602.0,25.66656410405848
14115,Libya,LBY,2021-12-19,2609405.0,1823248.0,786157.0,0.0,7000602.0,26.04416020222261
14116,Libya,LBY,2021-12-23,2618692.0,1826165.0,792527.0,11.0,7000602.0,26.08582804735936
