,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
4941,Chad,TCD,2021-07-05,14604.0,10920.0,3684.0,0.0,17161160.0,0.06363206216829165
4942,Chad,TCD,2021-07-07,20478.0,15966.0,4512.0,0.0,17161160.0,0.09303566891748576
4943,Chad,TCD,2021-07-15,24459.0,18484.0,5975.0,0.0,17161160.0,0.10770833673248197
4944,Chad,TCD,2021-07-21,28810.0,21581.0,7229.0,0.0,17161160.0,0.12575490234925846
4945,Chad,TCD,2021-07-29,29980.0,22445.0,7535.0,0.0,17161160.0,0.1307895270482881
4946,Chad,TCD,2021-08-05,36173.0,26511.0,9662.0,0.0,17161160.0,0.15448256411571246
4947,Chad,TCD,2021-08-12,40649.0,29786.0,10863.0,0.0,17161160.0,0.17356635565427975
4948,Chad,TCD,2021-08-19,45390.0,33525.0,11865.0,0.0,17161160.0,0.19535392712380747
4949,Chad,TCD,2021-08-28,51697.0,37024.0,14673.0,0.0,17161160.0,0.2157429917324936
4950,Chad,TCD,2021-08-30,55598.0,40329.0,15269.0,0.0,17161160.0,0.2350015966286661
4951,Chad,TCD,2021-09-09,76242.0,60431.0,15811.0,0.0,17161160.0,0.3521382004479883
4952,Chad,TCD,2021-09-15,104707.0,86821.0,17886.0,0.0,17161160.0,0.5059156840213599
4953,Chad,TCD,2021-09-19,123052.0,98213.0,24839.0,0.0,17161160.0,0.5722981430159733
4954,Chad,TCD,2021-09-26,142548.0,113135.0,29413.0,0.0,17161160.0,0.6592503070887982
4955,Chad,TCD,2021-09-29,154042.0,123426.0,30616.0,0.0,17161160.0,0.7192171158593009
4956,Chad,TCD,2021-10-06,173184.0,139591.0,33593.0,0.0,17161160.0,0.8134123800489012
4957,Chad,TCD,2021-10-11,183351.0,146669.0,36682.0,0.0,17161160.0,0.8546566782198872
4958,Chad,TCD,2021-10-13,191439.0,150842.0,40597.0,0.0,17161160.0,0.8789732162627701
4959,Chad,TCD,2021-10-17,199516.0,155038.0,44478.0,0.0,17161160.0,0.9034237778798172
4960,Chad,TCD,2021-10-24,224180.0,165934.0,58246.0,0.0,17161160.0,0.9669159893620246
4961,Chad,TCD,2021-10-31,226843.0,166793.0,60050.0,0.0,17161160.0,0.9719214785014532
4962,Chad,TCD,2021-11-03,229019.0,167809.0,61210.0,0.0,17161160.0,0.9778418242123492
4963,Chad,TCD,2021-11-07,234030.0,170210.0,63820.0,0.0,17161160.0,0.9918327199326852
4964,Chad,TCD,2021-11-10,237695.0,172432.0,65263.0,0.0,17161160.0,1.00478056261931
4965,Chad,TCD,2021-11-14,242251.0,175171.0,67080.0,0.0,17161160.0,1.0207410221686646
4966,Chad,TCD,2021-11-21,249651.0,179130.0,70521.0,0.0,17161160.0,1.0438105582606303
4967,Chad,TCD,2021-11-27,258618.0,185794.0,72824.0,0.0,17161160.0,1.0826424320966648
4968,Chad,TCD,2021-12-05,275026.0,198522.0,76504.0,0.0,17161160.0,1.1568099126166296
4969,Chad,TCD,2021-12-12,285922.0,205259.0,80663.0,0.0,17161160.0,1.1960671656228368
4970,Chad,TCD,2021-12-15,366585.0,285922.0,80663.0,0.0,17161160.0,1.6660994944397698
