,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
9536,Greenland,GRL,2021-03-01,5130.0,3927.0,1203.0,0.0,56877.0,6.9043725934912175
9537,Greenland,GRL,2021-04-09,9555.0,5296.0,4259.0,0.0,56877.0,9.311320920583013
9538,Greenland,GRL,2021-04-12,9808.0,5531.0,4277.0,0.0,56877.0,9.724493204634562
9539,Greenland,GRL,2021-04-13,9996.0,5700.0,4296.0,0.0,56877.0,10.02162561316525
9540,Greenland,GRL,2021-04-14,10142.0,5845.0,4297.0,0.0,56877.0,10.27656170332472
9541,Greenland,GRL,2021-04-15,10232.0,5935.0,4297.0,0.0,56877.0,10.4347978972168
9542,Greenland,GRL,2021-04-16,10567.0,6270.0,4297.0,0.0,56877.0,11.023788174481776
9543,Greenland,GRL,2021-04-19,10974.0,6677.0,4297.0,0.0,56877.0,11.73936740686042
9544,Greenland,GRL,2021-04-20,11508.0,7210.0,4298.0,0.0,56877.0,12.676477310687973
9545,Greenland,GRL,2021-04-21,12233.0,7935.0,4298.0,0.0,56877.0,13.951157761485309
9546,Greenland,GRL,2021-04-22,12434.0,8136.0,4298.0,0.0,56877.0,14.304551927844296
9547,Greenland,GRL,2021-04-23,12859.0,8561.0,4298.0,0.0,56877.0,15.05177839900135
9548,Greenland,GRL,2021-04-26,13108.0,8810.0,4298.0,0.0,56877.0,15.489565202102785
9549,Greenland,GRL,2021-04-27,13214.0,8835.0,4379.0,0.0,56877.0,15.533519700406142
9550,Greenland,GRL,2021-04-28,13847.0,8858.0,4989.0,0.0,56877.0,15.573957838845226
9551,Greenland,GRL,2021-04-29,14139.0,8867.0,5272.0,0.0,56877.0,15.589781458234437
9552,Greenland,GRL,2021-05-03,14176.0,8900.0,5276.0,0.0,56877.0,15.647801395994867
9553,Greenland,GRL,2021-05-04,14177.0,8900.0,5277.0,0.0,56877.0,15.647801395994867
9554,Greenland,GRL,2021-05-07,14278.0,8994.0,5284.0,0.0,56877.0,15.813070309615489
9555,Greenland,GRL,2021-05-10,14771.0,9326.0,5445.0,0.0,56877.0,16.39678604708406
9556,Greenland,GRL,2021-05-11,14914.0,9432.0,5482.0,0.0,56877.0,16.58315311989029
9557,Greenland,GRL,2021-05-12,15308.0,9715.0,5593.0,0.0,56877.0,17.080718040684285
9558,Greenland,GRL,2021-05-14,16268.0,10222.0,6046.0,0.0,56877.0,17.97211526627635
9559,Greenland,GRL,2021-05-17,17324.0,10921.0,6403.0,0.0,56877.0,19.201083038838195
9560,Greenland,GRL,2021-05-18,18461.0,11475.0,6986.0,0.0,56877.0,20.175114721240565
9561,Greenland,GRL,2021-05-19,19241.0,11577.0,7664.0,0.0,56877.0,20.354449074318264
9562,Greenland,GRL,2021-05-21,19826.0,11628.0,8198.0,0.0,56877.0,20.444116250857114
9563,Greenland,GRL,2021-05-25,20083.0,11822.0,8261.0,0.0,56877.0,20.78520315769116
9564,Greenland,GRL,2021-05-26,20606.0,12282.0,8324.0,0.0,56877.0,21.59396592647291
9565,Greenland,GRL,2021-05-27,20910.0,12584.0,8326.0,0.0,56877.0,22.12493626597746
9566,Greenland,GRL,2021-05-28,20910.0,13361.0,8333.0,0.0,56877.0,23.491042073245772
9567,Greenland,GRL,2021-05-30,21694.0,13361.0,8333.0,0.0,56877.0,23.491042073245772
9568,Greenland,GRL,2021-05-31,22376.0,14036.0,8340.0,0.0,56877.0,24.6778135274364
9569,Greenland,GRL,2021-06-01,23080.0,14691.0,8389.0,0.0,56877.0,25.82942138298434
9570,Greenland,GRL,2021-06-02,23911.0,15516.0,8395.0,0.0,56877.0,27.27991982699509
9571,Greenland,GRL,2021-06-03,25335.0,16879.0,8456.0,0.0,56877.0,29.676319074494085
9572,Greenland,GRL,2021-06-04,26063.0,17598.0,8465.0,0.0,56877.0,30.94045044569861
9573,Greenland,GRL,2021-06-07,26182.0,17679.0,8503.0,0.0,56877.0,31.082863020201486
9574,Greenland,GRL,2021-06-08,26423.0,17897.0,8526.0,0.0,56877.0,31.46614624540675
9575,Greenland,GRL,2021-06-09,28068.0,19523.0,8545.0,0.0,56877.0,34.32494681505705
9576,Greenland,GRL,2021-06-10,28531.0,19956.0,8575.0,0.0,56877.0,35.086238725671194
9577,Greenland,GRL,2021-06-11,28827.0,20216.0,8611.0,0.0,56877.0,35.54336550802609
9578,Greenland,GRL,2021-06-14,30364.0,21008.0,9356.0,0.0,56877.0,36.93584401427643
9579,Greenland,GRL,2021-06-15,30588.0,21179.0,9409.0,0.0,56877.0,37.236492782671384
9580,Greenland,GRL,2021-06-16,31026.0,21381.0,9645.0,0.0,56877.0,37.5916451289625
9581,Greenland,GRL,2021-06-17,31672.0,21673.0,9999.0,0.0,56877.0,38.105033669145705
9582,Greenland,GRL,2021-06-18,32175.0,21863.0,10312.0,0.0,56877.0,38.43908785625121
9583,Greenland,GRL,2021-06-22,32403.0,22018.0,10385.0,0.0,56877.0,38.71160574573202
9584,Greenland,GRL,2021-06-23,33425.0,23009.0,10416.0,0.0,56877.0,40.45396205847707
9585,Greenland,GRL,2021-06-24,34596.0,24158.0,10438.0,0.0,56877.0,42.47411080049932
9586,Greenland,GRL,2021-06-25,35554.0,25108.0,10446.0,0.0,56877.0,44.144381736026865
9587,Greenland,GRL,2021-06-28,35751.0,25298.0,10453.0,0.0,56877.0,44.47843592313237
9588,Greenland,GRL,2021-06-29,36998.0,26425.0,10573.0,0.0,56877.0,46.459904706647684
9589,Greenland,GRL,2021-06-30,39270.0,28030.0,11240.0,0.0,56877.0,49.28178349772316
9590,Greenland,GRL,2021-07-01,41648.0,29234.0,12414.0,0.0,56877.0,51.39863213601279
9591,Greenland,GRL,2021-07-02,43111.0,30081.0,13030.0,0.0,56877.0,52.88781053853051
9592,Greenland,GRL,2021-07-05,43647.0,30169.0,13478.0,0.0,56877.0,53.042530372558325
9593,Greenland,GRL,2021-07-06,44246.0,30377.0,13869.0,0.0,56877.0,53.40823179844225
9594,Greenland,GRL,2021-07-07,45956.0,31079.0,14877.0,0.0,56877.0,54.64247411080051
9595,Greenland,GRL,2021-07-08,46746.0,31311.0,15435.0,0.0,56877.0,55.050371855055644
9596,Greenland,GRL,2021-07-09,47971.0,31494.0,16477.0,0.0,56877.0,55.372118782636214
9597,Greenland,GRL,2021-07-12,49838.0,31798.0,18040.0,0.0,56877.0,55.90660548200503
9598,Greenland,GRL,2021-07-13,50467.0,31935.0,18532.0,0.0,56877.0,56.147476132707425
9599,Greenland,GRL,2021-07-14,50826.0,32168.0,18658.0,0.0,56877.0,56.5571320568947
9600,Greenland,GRL,2021-07-16,51639.0,32724.0,18915.0,0.0,56877.0,57.53468009916135
9601,Greenland,GRL,2021-07-19,51657.0,32731.0,18926.0,0.0,56877.0,57.54698735868629
9602,Greenland,GRL,2021-07-20,51949.0,32881.0,19068.0,0.0,56877.0,57.81071434850643
9603,Greenland,GRL,2021-07-21,52472.0,33165.0,19307.0,0.0,56877.0,58.31003744923255
9604,Greenland,GRL,2021-07-22,53530.0,33691.0,19839.0,0.0,56877.0,59.234840093535176
9605,Greenland,GRL,2021-07-23,54704.0,34165.0,20539.0,0.0,56877.0,60.068217381366814
9606,Greenland,GRL,2021-07-26,57618.0,35267.0,22351.0,0.0,56877.0,62.005731666578754
9607,Greenland,GRL,2021-07-27,57767.0,35375.0,22392.0,0.0,56877.0,62.19561509924926
9608,Greenland,GRL,2021-07-28,58131.0,35434.0,22697.0,0.0,56877.0,62.29934771524518
9609,Greenland,GRL,2021-07-29,59270.0,35782.0,23488.0,0.0,56877.0,62.911194331627904
9610,Greenland,GRL,2021-07-30,62050.0,36324.0,25726.0,0.0,56877.0,63.864127854844675
9611,Greenland,GRL,2021-08-02,62724.0,36634.0,26090.0,0.0,56877.0,64.40916363380629
9612,Greenland,GRL,2021-08-03,62804.0,36672.0,26132.0,0.0,56877.0,64.47597447122739
9613,Greenland,GRL,2021-08-04,63728.0,36883.0,26845.0,0.0,56877.0,64.84695043690772
9614,Greenland,GRL,2021-08-05,63845.0,36921.0,26924.0,0.0,56877.0,64.91376127432882
9615,Greenland,GRL,2021-08-06,64591.0,37033.0,27558.0,0.0,56877.0,65.11067742672785
9616,Greenland,GRL,2021-08-09,65343.0,37240.0,28103.0,0.0,56877.0,65.47462067267963
9617,Greenland,GRL,2021-08-10,65392.0,37254.0,28138.0,0.0,56877.0,65.49923519172953
9618,Greenland,GRL,2021-08-11,66285.0,37401.0,28884.0,0.0,56877.0,65.75768764175325
9619,Greenland,GRL,2021-08-13,67849.0,38165.0,29684.0,0.0,56877.0,67.10093710990382
9620,Greenland,GRL,2021-08-16,68721.0,38720.0,30001.0,0.0,56877.0,68.07672697223835
9621,Greenland,GRL,2021-08-17,68767.0,38755.0,30012.0,0.0,56877.0,68.13826326986305
9622,Greenland,GRL,2021-08-19,69605.0,38984.0,30621.0,0.0,56877.0,68.54088647432178
9623,Greenland,GRL,2021-08-20,70371.0,39337.0,31034.0,0.0,56877.0,69.16152399036517
9624,Greenland,GRL,2021-08-23,70518.0,39374.0,31144.0,0.0,56877.0,69.22657664785415
9625,Greenland,GRL,2021-08-24,70741.0,39425.0,31316.0,0.0,56877.0,69.31624382439297
9626,Greenland,GRL,2021-08-30,72589.0,39878.0,32711.0,0.0,56877.0,70.11269933364981
9627,Greenland,GRL,2021-10-01,76081.0,39900.0,36181.0,0.0,56877.0,70.15137929215675
9628,Greenland,GRL,2021-10-05,76120.0,39901.0,36219.0,0.0,56877.0,70.15313747208889
9629,Greenland,GRL,2021-10-08,76319.0,39936.0,36383.0,0.0,56877.0,70.21467376971357
9630,Greenland,GRL,2021-10-11,76359.0,39951.0,36408.0,0.0,56877.0,70.24104646869561
9631,Greenland,GRL,2021-10-12,76405.0,39960.0,36445.0,0.0,56877.0,70.25687008808481
9632,Greenland,GRL,2021-10-13,76470.0,39988.0,36482.0,0.0,56877.0,70.30609912618458
9633,Greenland,GRL,2021-10-14,76572.0,40002.0,36570.0,0.0,56877.0,70.33071364523445
9634,Greenland,GRL,2021-10-15,76637.0,40015.0,36622.0,0.0,56877.0,70.35356998435219
9635,Greenland,GRL,2021-10-18,76757.0,40033.0,36724.0,0.0,56877.0,70.38521722313061
9636,Greenland,GRL,2021-10-21,77006.0,40104.0,36902.0,0.0,56877.0,70.51004799831216
9637,Greenland,GRL,2021-10-25,77057.0,40104.0,36953.0,0.0,56877.0,70.51004799831216
9638,Greenland,GRL,2021-10-29,77164.0,40121.0,37043.0,0.0,56877.0,70.53993705715844
9639,Greenland,GRL,2021-11-02,77206.0,40121.0,37085.0,0.0,56877.0,70.53993705715844
9640,Greenland,GRL,2021-11-04,77383.0,40125.0,37258.0,0.0,56877.0,70.54696977688697
9641,Greenland,GRL,2021-11-25,77655.0,40224.0,37431.0,0.0,56877.0,70.72102959016827
9642,Greenland,GRL,2021-12-03,77808.0,40271.0,37537.0,0.0,56877.0,70.80366404697855
9643,Greenland,GRL,2021-12-07,77821.0,40274.0,37547.0,0.0,56877.0,70.80893858677497
9644,Greenland,GRL,2021-12-08,77893.0,40296.0,37597.0,0.0,56877.0,70.84761854528193
9645,Greenland,GRL,2021-12-10,78120.0,40351.0,37769.0,0.0,56877.0,70.9443184415493
9646,Greenland,GRL,2021-12-15,78240.0,40385.0,37855.0,0.0,56877.0,71.00409655924187
9647,Greenland,GRL,2021-12-21,78423.0,40425.0,37998.0,0.0,56877.0,71.07442375652724
9648,Greenland,GRL,2021-12-23,78490.0,40445.0,38045.0,0.0,56877.0,71.10958735516992
