,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6222,Cyprus,CYP,2021-01-23,17739.0,15322.0,2057.0,1.0,1219809.0,1.2560982907979856
6223,Cyprus,CYP,2021-01-30,25519.0,19618.0,5551.0,0.0,1219809.0,1.6082845756999662
6224,Cyprus,CYP,2021-02-06,32837.0,22813.0,10024.0,2.0,1219809.0,1.87021082808866
6225,Cyprus,CYP,2021-02-13,44429.0,29592.0,14837.0,1.0,1219809.0,2.425953571419788
6226,Cyprus,CYP,2021-02-20,56791.0,37570.0,19221.0,1.0,1219809.0,3.0799903919384106
6227,Cyprus,CYP,2021-02-23,64562.0,44239.0,20323.0,1.0,1219809.0,3.6267153300229786
6228,Cyprus,CYP,2021-02-26,76176.0,53617.0,22559.0,0.0,1219809.0,4.395524217315988
6229,Cyprus,CYP,2021-03-07,99275.0,70534.0,28741.0,0.0,1219809.0,5.782380684189082
6230,Cyprus,CYP,2021-03-20,129438.0,93475.0,35963.0,0.0,1219809.0,7.663084958382829
6231,Cyprus,CYP,2021-04-03,161526.0,114660.0,46866.0,1.0,1219809.0,9.399832268822413
6232,Cyprus,CYP,2021-04-07,174626.0,124165.0,50461.0,2.0,1219809.0,10.179052622172817
6233,Cyprus,CYP,2021-04-09,183225.0,130937.0,52288.0,2.0,1219809.0,10.734221505170073
6234,Cyprus,CYP,2021-04-16,202441.0,145357.0,57084.0,6.0,1219809.0,11.916373792946274
6235,Cyprus,CYP,2021-04-19,214675.0,156682.0,57993.0,3.0,1219809.0,12.84479783310338
6236,Cyprus,CYP,2021-04-20,219654.0,161389.0,58265.0,3.0,1219809.0,13.230677917608414
6237,Cyprus,CYP,2021-04-21,224352.0,165558.0,58794.0,1.0,1219809.0,13.572452736453005
6238,Cyprus,CYP,2021-04-23,236265.0,176082.0,60183.0,1.0,1219809.0,14.435210758405619
6239,Cyprus,CYP,2021-05-01,287816.0,218323.0,69463.0,4.0,1219809.0,17.898129953132006
6240,Cyprus,CYP,2021-05-06,332423.0,252792.0,79631.0,1.0,1219809.0,20.72390021716515
6241,Cyprus,CYP,2021-05-10,371430.0,284264.0,87166.0,2.0,1219809.0,23.303976278253398
6242,Cyprus,CYP,2021-05-11,384639.0,293180.0,91459.0,1.0,1219809.0,24.034910383510862
6243,Cyprus,CYP,2021-05-12,400004.0,305274.0,94730.0,2.0,1219809.0,25.026377080346194
6244,Cyprus,CYP,2021-05-14,424489.0,320309.0,104180.0,1.0,1219809.0,26.25894709745542
6245,Cyprus,CYP,2021-05-16,434550.0,325648.0,108902.0,0.0,1219809.0,26.69663857210432
6246,Cyprus,CYP,2021-05-17,448734.0,334258.0,114476.0,0.0,1219809.0,27.40248678276681
6247,Cyprus,CYP,2021-05-18,461901.0,340015.0,121886.0,1.0,1219809.0,27.874445917352638
6248,Cyprus,CYP,2021-05-19,476020.0,347840.0,128180.0,1.0,1219809.0,28.515939790573768
6249,Cyprus,CYP,2021-05-21,504008.0,356376.0,147632.0,3.0,1219809.0,29.21572147770676
6250,Cyprus,CYP,2021-05-23,522144.0,361142.0,161002.0,1.0,1219809.0,29.60643838502585
6251,Cyprus,CYP,2021-05-24,533282.0,369970.0,163312.0,1.0,1219809.0,30.330158246086068
6252,Cyprus,CYP,2021-05-26,560664.0,376676.0,183988.0,1.0,1219809.0,30.879916445935393
6253,Cyprus,CYP,2021-05-27,572426.0,381409.0,191017.0,0.0,1219809.0,31.267928011680517
6254,Cyprus,CYP,2021-05-30,595906.0,386710.0,209196.0,0.0,1219809.0,31.70250424451697
6255,Cyprus,CYP,2021-06-01,615264.0,387966.0,227298.0,0.0,1219809.0,31.805471184423126
6256,Cyprus,CYP,2021-06-02,622305.0,388475.0,233830.0,0.0,1219809.0,31.847199028700395
6257,Cyprus,CYP,2021-06-03,632437.0,394877.0,237560.0,1.0,1219809.0,32.372035294050136
6258,Cyprus,CYP,2021-06-06,649005.0,403013.0,245992.0,0.0,1219809.0,33.03902496210473
6259,Cyprus,CYP,2021-06-07,654896.0,404314.0,250582.0,0.0,1219809.0,33.145681004157204
6260,Cyprus,CYP,2021-06-08,662063.0,408513.0,253550.0,1.0,1219809.0,33.48991522443268
6261,Cyprus,CYP,2021-06-09,673101.0,413032.0,260069.0,1.0,1219809.0,33.860383059970864
6262,Cyprus,CYP,2021-06-10,681219.0,415577.0,265642.0,2.0,1219809.0,34.069022281357164
6263,Cyprus,CYP,2021-06-11,689776.0,421974.0,267802.0,4.0,1219809.0,34.593448646468424
6264,Cyprus,CYP,2021-06-12,701370.0,425661.0,275709.0,1.0,1219809.0,34.895709082323535
6265,Cyprus,CYP,2021-06-15,718775.0,436280.0,282495.0,1.0,1219809.0,35.76625520880728
6266,Cyprus,CYP,2021-06-16,728458.0,439561.0,288897.0,0.0,1219809.0,36.03523174529783
6267,Cyprus,CYP,2021-06-17,739365.0,443121.0,296244.0,0.0,1219809.0,36.32708071509556
6268,Cyprus,CYP,2021-06-19,753106.0,447383.0,305723.0,0.0,1219809.0,36.676479678375884
6269,Cyprus,CYP,2021-06-23,768273.0,452062.0,316211.0,0.0,1219809.0,37.06006432154542
6270,Cyprus,CYP,2021-06-24,777935.0,453823.0,324112.0,0.0,1219809.0,37.20443118553806
6271,Cyprus,CYP,2021-06-30,809234.0,462527.0,346707.0,0.0,1219809.0,37.91798552068398
6272,Cyprus,CYP,2021-07-02,829778.0,465528.0,364250.0,0.0,1219809.0,38.164007643819644
6273,Cyprus,CYP,2021-07-03,835997.0,467846.0,368151.0,0.0,1219809.0,38.35403739437896
6274,Cyprus,CYP,2021-07-05,849209.0,469213.0,379996.0,5.0,1219809.0,38.466104119579384
6275,Cyprus,CYP,2021-07-06,856951.0,470045.0,386906.0,1.0,1219809.0,38.53431151926245
