,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
21039,Serbia,SRB,2021-02-10,640299.0,592634.0,47665.0,15.0,8677893.0,6.829238387705402
21040,Serbia,SRB,2021-02-12,836287.0,710138.0,126149.0,15.0,8677893.0,8.18329979408596
21041,Serbia,SRB,2021-02-14,987000.0,805000.0,182000.0,15.0,8677893.0,9.276445330681076
21042,Serbia,SRB,2021-02-23,1300330.0,827561.0,472769.0,14.0,8677893.0,9.536427794166164
21043,Serbia,SRB,2021-02-24,1343718.0,856359.0,487359.0,15.0,8677893.0,9.868282542778529
21044,Serbia,SRB,2021-02-25,1375872.0,878143.0,497729.0,17.0,8677893.0,10.119311219900961
21045,Serbia,SRB,2021-02-26,1393086.0,886086.0,507000.0,15.0,8677893.0,10.210842655008536
21046,Serbia,SRB,2021-02-27,1433055.0,921248.0,511807.0,16.0,8677893.0,10.616033177638858
21047,Serbia,SRB,2021-02-28,1436682.0,924683.0,511999.0,15.0,8677893.0,10.655616518894623
21048,Serbia,SRB,2021-03-01,1470606.0,946375.0,524231.0,14.0,8677893.0,10.905585030836404
21049,Serbia,SRB,2021-03-02,1501917.0,971054.0,530863.0,16.0,8677893.0,11.189974340545568
21050,Serbia,SRB,2021-03-03,1535274.0,1000523.0,534751.0,16.0,8677893.0,11.52956138085593
21051,Serbia,SRB,2021-03-04,1576983.0,1013061.0,563922.0,16.0,8677893.0,11.674043457323108
21052,Serbia,SRB,2021-03-05,1618754.0,1025137.0,593617.0,17.0,8677893.0,11.813201660817898
21053,Serbia,SRB,2021-03-06,1650030.0,1029963.0,620067.0,17.0,8677893.0,11.868814238663695
21054,Serbia,SRB,2021-03-07,1651293.0,1030440.0,620853.0,17.0,8677893.0,11.874310964654667
21055,Serbia,SRB,2021-03-08,1704790.0,1081366.0,623424.0,20.0,8677893.0,12.461158486282327
21056,Serbia,SRB,2021-03-09,1750533.0,1124826.0,625707.0,17.0,8677893.0,12.96197129879338
21057,Serbia,SRB,2021-03-10,1792912.0,1145893.0,647019.0,20.0,8677893.0,13.204737601627492
21058,Serbia,SRB,2021-03-11,1827340.0,1161194.0,666146.0,21.0,8677893.0,13.381059204117866
21059,Serbia,SRB,2021-03-12,1897335.0,1196235.0,701100.0,24.0,8677893.0,13.784855379064943
21060,Serbia,SRB,2021-03-13,1957065.0,1218309.0,738756.0,26.0,8677893.0,14.039225881213332
21061,Serbia,SRB,2021-03-14,2007650.0,1224982.0,782668.0,24.0,8677893.0,14.116122427414119
21062,Serbia,SRB,2021-03-15,2040313.0,1249044.0,791269.0,25.0,8677893.0,14.393401716292193
21063,Serbia,SRB,2021-03-16,2052402.0,1258476.0,793926.0,28.0,8677893.0,14.502091694377887
21064,Serbia,SRB,2021-03-17,2077197.0,1267822.0,809375.0,31.0,8677893.0,14.609790648490364
21065,Serbia,SRB,2021-03-18,2112074.0,1285223.0,826851.0,32.0,8677893.0,14.810311673582516
21066,Serbia,SRB,2021-03-19,2161595.0,1303661.0,857934.0,30.0,8677893.0,15.022782604026116
21067,Serbia,SRB,2021-03-20,2163593.0,1305132.0,858461.0,29.0,8677893.0,15.039733723381932
21068,Serbia,SRB,2021-03-21,2169862.0,1308036.0,861826.0,31.0,8677893.0,15.073198067779815
21069,Serbia,SRB,2021-03-22,2178930.0,1313912.0,865018.0,34.0,8677893.0,15.140910356926506
21070,Serbia,SRB,2021-03-23,2206821.0,1330385.0,876436.0,32.0,8677893.0,15.330737541935582
21071,Serbia,SRB,2021-03-24,2241510.0,1338010.0,903500.0,36.0,8677893.0,15.418604493049175
21072,Serbia,SRB,2021-03-26,2282876.0,1366442.0,916434.0,36.0,8677893.0,15.74624162800809
21073,Serbia,SRB,2021-03-28,2323689.0,1404190.0,919499.0,37.0,8677893.0,16.18123201104231
21074,Serbia,SRB,2021-03-30,2420995.0,1414983.0,1006012.0,41.0,8677893.0,16.30560551968087
21075,Serbia,SRB,2021-03-31,2444395.0,1428888.0,1015507.0,39.0,8677893.0,16.465840267908348
21076,Serbia,SRB,2021-04-01,2488631.0,1450922.0,1037709.0,38.0,8677893.0,16.719749828673848
21077,Serbia,SRB,2021-04-02,2521863.0,1458304.0,1063559.0,37.0,8677893.0,16.804816560886387
21078,Serbia,SRB,2021-04-04,2567692.0,1476929.0,1090763.0,38.0,8677893.0,17.019442392294994
21079,Serbia,SRB,2021-04-05,2593838.0,1481015.0,1112823.0,36.0,8677893.0,17.06652755455731
21080,Serbia,SRB,2021-04-06,2625670.0,1504755.0,1120915.0,39.0,8677893.0,17.34009626530311
21081,Serbia,SRB,2021-04-07,2687311.0,1552535.0,1134776.0,40.0,8677893.0,17.890690747166392
21082,Serbia,SRB,2021-04-09,2836012.0,1677268.0,1158744.0,41.0,8677893.0,19.328055784969926
21083,Serbia,SRB,2021-04-10,2882854.0,1716843.0,1166011.0,39.0,8677893.0,19.784099665667693
21084,Serbia,SRB,2021-04-14,2982427.0,1780918.0,1201509.0,35.0,8677893.0,20.522470143386187
21085,Serbia,SRB,2021-04-15,3020401.0,1807404.0,1212997.0,38.0,8677893.0,20.827682480067452
21086,Serbia,SRB,2021-04-16,3041740.0,1820747.0,1220993.0,35.0,8677893.0,20.981441001865317
21087,Serbia,SRB,2021-04-17,3055007.0,1827563.0,1227444.0,39.0,8677893.0,21.059985413509942
21088,Serbia,SRB,2021-04-18,3068643.0,1829772.0,1238871.0,34.0,8677893.0,21.085440901380093
21089,Serbia,SRB,2021-04-21,3136478.0,1868861.0,1267617.0,32.0,8677893.0,21.535884344275733
21090,Serbia,SRB,2021-04-22,3176769.0,1892399.0,1284370.0,37.0,8677893.0,21.80712530103793
21091,Serbia,SRB,2021-04-23,3192950.0,1900150.0,1292800.0,35.0,8677893.0,21.89644421750764
21092,Serbia,SRB,2021-04-24,3253039.0,1944492.0,1308547.0,34.0,8677893.0,22.40742078751144
21093,Serbia,SRB,2021-04-26,3274776.0,1954709.0,1320067.0,31.0,8677893.0,22.525156740236373
21094,Serbia,SRB,2021-04-28,3410440.0,2005629.0,1404811.0,29.0,8677893.0,23.111935120656597
21095,Serbia,SRB,2021-04-30,3514605.0,2026571.0,1488034.0,25.0,8677893.0,23.353260981669173
21096,Serbia,SRB,2021-05-01,3525819.0,2028302.0,1497517.0,25.0,8677893.0,23.373208220013773
21097,Serbia,SRB,2021-05-02,3526876.0,2028490.0,1498386.0,24.0,8677893.0,23.375374644513364
21098,Serbia,SRB,2021-05-05,3692416.0,2071635.0,1620781.0,24.0,8677893.0,23.872557543634148
21099,Serbia,SRB,2021-05-06,3715103.0,2088102.0,1627001.0,22.0,8677893.0,24.062315587435798
21100,Serbia,SRB,2021-05-07,3757088.0,2116586.0,1640502.0,21.0,8677893.0,24.39055194619247
21101,Serbia,SRB,2021-05-08,3786348.0,2140266.0,1646082.0,20.0,8677893.0,24.66342924486393
21102,Serbia,SRB,2021-05-09,3798942.0,2149705.0,1649237.0,20.0,8677893.0,24.772199887691627
21103,Serbia,SRB,2021-05-10,3826563.0,2169340.0,1657223.0,19.0,8677893.0,24.998464489018243
21104,Serbia,SRB,2021-05-12,3915922.0,2219205.0,1696717.0,18.0,8677893.0,25.57308554046472
21105,Serbia,SRB,2021-05-15,4021493.0,2278826.0,1742667.0,17.0,8677893.0,26.260130195198307
21106,Serbia,SRB,2021-05-16,4038392.0,2286468.0,1751924.0,18.0,8677893.0,26.348193046399626
21107,Serbia,SRB,2021-05-17,4076567.0,2304204.0,1772363.0,17.0,8677893.0,26.552574455573488
21108,Serbia,SRB,2021-05-18,4128263.0,2320325.0,1807938.0,15.0,8677893.0,26.73834535641313
21109,Serbia,SRB,2021-05-19,4184634.0,2338805.0,1845829.0,14.0,8677893.0,26.951300275308768
21110,Serbia,SRB,2021-05-21,4242175.0,2370788.0,1871387.0,14.0,8677893.0,27.31985748153382
21111,Serbia,SRB,2021-05-23,4270016.0,2388000.0,1882016.0,14.0,8677893.0,27.518200558591808
21112,Serbia,SRB,2021-05-24,4312710.0,2406387.0,1906323.0,11.0,8677893.0,27.73008378877223
21113,Serbia,SRB,2021-05-25,4354888.0,2427733.0,1927155.0,11.0,8677893.0,27.976065157752
21114,Serbia,SRB,2021-05-27,4437750.0,2472221.0,1965529.0,10.0,8677893.0,28.488724163803358
21115,Serbia,SRB,2021-05-30,4552842.0,2516852.0,2035990.0,10.0,8677893.0,29.003031035298548
21116,Serbia,SRB,2021-06-02,4668282.0,2568739.0,2099543.0,7.0,8677893.0,29.60095267365016
21117,Serbia,SRB,2021-06-03,4720552.0,2582213.0,2138339.0,9.0,8677893.0,29.756220778476987
21118,Serbia,SRB,2021-06-05,4770589.0,2599345.0,2171244.0,10.0,8677893.0,29.953641972769198
21119,Serbia,SRB,2021-06-09,4882120.0,2632697.0,2249423.0,6.0,8677893.0,30.337974897823702
21120,Serbia,SRB,2021-06-12,4955746.0,2656065.0,2299681.0,6.0,8677893.0,30.60725685370861
21121,Serbia,SRB,2021-06-17,5070754.0,2681511.0,2389243.0,4.0,8677893.0,30.90048471443471
21122,Serbia,SRB,2021-06-20,5146241.0,2693998.0,2452243.0,7.0,8677893.0,31.044379090638703
21123,Serbia,SRB,2021-07-05,5318975.0,2729560.0,2589415.0,3.0,8677893.0,31.45417902709794
21124,Serbia,SRB,2021-07-14,5409274.0,2767797.0,2641477.0,3.0,8677893.0,31.894804418537998
21125,Serbia,SRB,2021-07-16,5425182.0,2776609.0,2648573.0,1.0,8677893.0,31.996349805188885
21126,Serbia,SRB,2021-07-19,5443932.0,2787809.0,2656123.0,3.0,8677893.0,32.12541339239836
21127,Serbia,SRB,2021-07-22,5469960.0,2804002.0,2665958.0,4.0,8677893.0,32.312013987727205
21128,Serbia,SRB,2021-07-23,5479383.0,2808969.0,2670414.0,3.0,8677893.0,32.36925138394769
21129,Serbia,SRB,2021-07-26,5487620.0,2812641.0,2674979.0,1.0,8677893.0,32.411565802897094
21130,Serbia,SRB,2021-07-28,5505207.0,2821702.0,2683505.0,3.0,8677893.0,32.51598054965646
21131,Serbia,SRB,2021-07-29,5514565.0,2825616.0,2688949.0,0.0,8677893.0,32.561083663972354
21132,Serbia,SRB,2021-07-30,5530791.0,2833947.0,2696844.0,2.0,8677893.0,32.65708623049397
21133,Serbia,SRB,2021-07-31,5536170.0,2835895.0,2700275.0,2.0,8677893.0,32.67953407584076
21134,Serbia,SRB,2021-08-03,5547620.0,2840778.0,2706842.0,4.0,8677893.0,32.73580349515718
21135,Serbia,SRB,2021-08-04,5554237.0,2843970.0,2710267.0,5.0,8677893.0,32.77258661751188
21136,Serbia,SRB,2021-08-05,5562125.0,2847534.0,2714591.0,2.0,8677893.0,32.81365649472747
21137,Serbia,SRB,2021-08-06,5568401.0,2850401.0,2718119.0,3.0,8677893.0,32.84669446834618
21138,Serbia,SRB,2021-08-07,5576247.0,2853790.0,2722457.0,1.0,8677893.0,32.885747727011626
21139,Serbia,SRB,2021-08-08,5583030.0,2856145.0,2726885.0,2.0,8677893.0,32.912885650929326
21140,Serbia,SRB,2021-08-09,5592904.0,2860213.0,2732691.0,4.0,8677893.0,32.95976338956933
21141,Serbia,SRB,2021-08-10,5600945.0,2863357.0,2737588.0,4.0,8677893.0,32.995993382264565
21142,Serbia,SRB,2021-08-11,5609331.0,2866367.0,2742964.0,3.0,8677893.0,33.03067922132711
21143,Serbia,SRB,2021-08-12,5617810.0,2869322.0,2748488.0,5.0,8677893.0,33.064731265988186
21144,Serbia,SRB,2021-08-13,5626081.0,2872770.0,2753311.0,1.0,8677893.0,33.10446441319339
21145,Serbia,SRB,2021-08-15,5632567.0,2875491.0,2757076.0,5.0,8677893.0,33.135819950764535
21146,Serbia,SRB,2021-08-16,5640620.0,2878697.0,2761921.0,4.0,8677893.0,33.17276440260326
21147,Serbia,SRB,2021-08-17,5649434.0,2881963.0,2766182.0,7.0,8677893.0,33.21040026651631
21148,Serbia,SRB,2021-08-18,5656592.0,2884393.0,2768776.0,3.0,8677893.0,33.23840245552693
21149,Serbia,SRB,2021-08-19,5670011.0,2887708.0,2771947.0,6.0,8677893.0,33.276602972634024
21150,Serbia,SRB,2021-08-22,5704042.0,2895304.0,2779723.0,11.0,8677893.0,33.36413574124502
21151,Serbia,SRB,2021-08-23,5728761.0,2899188.0,2784053.0,8.0,8677893.0,33.40889314952374
21152,Serbia,SRB,2021-08-24,5754198.0,2903057.0,2787457.0,4.0,8677893.0,33.45347770478387
21153,Serbia,SRB,2021-08-25,5779396.0,2906891.0,2791137.0,8.0,8677893.0,33.49765893633397
21154,Serbia,SRB,2021-08-26,5805280.0,2910536.0,2794111.0,7.0,8677893.0,33.53966221984991
21155,Serbia,SRB,2021-08-28,5845933.0,2916835.0,2799563.0,8.0,8677893.0,33.612248964120674
21156,Serbia,SRB,2021-08-29,5851158.0,2917843.0,2800338.0,9.0,8677893.0,33.62386468696953
21157,Serbia,SRB,2021-08-30,5882966.0,2923123.0,2804423.0,9.0,8677893.0,33.684708949511126
21158,Serbia,SRB,2021-09-01,5934117.0,2931512.0,2810921.0,14.0,8677893.0,33.78137988103794
21159,Serbia,SRB,2021-09-02,5957327.0,2935212.0,2813848.0,15.0,8677893.0,33.82401695895536
21160,Serbia,SRB,2021-09-05,5997420.0,2942946.0,2820139.0,19.0,8677893.0,33.91313997533733
21161,Serbia,SRB,2021-09-06,6022878.0,2947071.0,2823513.0,21.0,8677893.0,33.96067455544796
21162,Serbia,SRB,2021-09-07,6047208.0,2951187.0,2826635.0,19.0,8677893.0,34.008105423747445
21163,Serbia,SRB,2021-09-08,6069521.0,2955866.0,2829578.0,23.0,8677893.0,34.062024042011124
21164,Serbia,SRB,2021-09-09,6089871.0,2960217.0,2832387.0,24.0,8677893.0,34.11216294093509
21165,Serbia,SRB,2021-09-12,6129144.0,2969719.0,2839752.0,27.0,8677893.0,34.221659566440835
21166,Serbia,SRB,2021-09-14,6186509.0,2981529.0,2847165.0,27.0,8677893.0,34.357752509739406
21167,Serbia,SRB,2021-09-16,6238655.0,2990502.0,2854142.0,32.0,8677893.0,34.461153185456425
21168,Serbia,SRB,2021-09-18,6275408.0,2997580.0,2860241.0,34.0,8677893.0,34.54271676315898
21169,Serbia,SRB,2021-09-19,6281265.0,2998753.0,2861250.0,35.0,8677893.0,34.556233869212264
21170,Serbia,SRB,2021-09-21,6332498.0,3006623.0,2869773.0,38.0,8677893.0,34.64692408629606
21171,Serbia,SRB,2021-09-22,6352644.0,3010835.0,2873259.0,38.0,8677893.0,34.695461213914484
21172,Serbia,SRB,2021-09-23,6371972.0,3014528.0,2876832.0,39.0,8677893.0,34.738017627089896
21173,Serbia,SRB,2021-09-24,6392974.0,3018918.0,2880984.0,41.0,8677893.0,34.78860594386218
21174,Serbia,SRB,2021-09-26,6409263.0,3022660.0,2884386.0,42.0,8677893.0,34.83172701023163
21175,Serbia,SRB,2021-09-28,6456710.0,3032496.0,2893605.0,46.0,8677893.0,34.945072496284524
21176,Serbia,SRB,2021-09-29,6477199.0,3036601.0,2897947.0,45.0,8677893.0,34.99237660570371
21177,Serbia,SRB,2021-09-30,6497670.0,3040293.0,2901882.0,45.0,8677893.0,35.034921495344555
21178,Serbia,SRB,2021-10-02,6540692.0,3046445.0,2909965.0,46.0,8677893.0,35.10581428003318
21179,Serbia,SRB,2021-10-05,6605835.0,3053911.0,2921046.0,50.0,8677893.0,35.19184898914979
21180,Serbia,SRB,2021-10-06,6632125.0,3056975.0,2925578.0,51.0,8677893.0,35.22715709907924
21181,Serbia,SRB,2021-10-07,6655878.0,3061127.0,2929468.0,50.0,8677893.0,35.27500281462332
21182,Serbia,SRB,2021-10-12,6678484.0,3064730.0,2933395.0,51.0,8677893.0,35.31652210968723
21183,Serbia,SRB,2021-10-19,6721216.0,3071523.0,2941696.0,52.0,8677893.0,35.394801480036676
21184,Serbia,SRB,2021-10-23,6948020.0,3118348.0,2982313.0,57.0,8677893.0,35.934390986383455
21185,Serbia,SRB,2021-10-24,6955928.0,3120462.0,2983451.0,60.0,8677893.0,35.958751738469246
21186,Serbia,SRB,2021-10-26,7007327.0,3132700.0,2990317.0,62.0,8677893.0,36.099776754564736
21187,Serbia,SRB,2021-10-29,7085931.0,3150109.0,3000614.0,63.0,8677893.0,36.30038996793346
21188,Serbia,SRB,2021-10-30,7104240.0,3153364.0,3002829.0,65.0,8677893.0,36.337899072966216
21189,Serbia,SRB,2021-11-01,7143331.0,3159568.0,3007111.0,65.0,8677893.0,36.40939108145261
21190,Serbia,SRB,2021-11-02,7171439.0,3163952.0,3010468.0,63.0,8677893.0,36.459910257017455
21191,Serbia,SRB,2021-11-03,7200245.0,3167796.0,3013629.0,60.0,8677893.0,36.504206723913285
21192,Serbia,SRB,2021-11-05,7259706.0,3176748.0,3020573.0,64.0,8677893.0,36.60736540540429
21193,Serbia,SRB,2021-11-07,7290148.0,3182096.0,3024890.0,65.0,8677893.0,36.668993268296816
21194,Serbia,SRB,2021-11-08,7329816.0,3188667.0,3029363.0,69.0,8677893.0,36.74471441397122
21195,Serbia,SRB,2021-11-09,7365849.0,3194810.0,3033202.0,67.0,8677893.0,36.81550348684871
21196,Serbia,SRB,2021-11-14,7481252.0,3212804.0,3052529.0,59.0,8677893.0,37.022857967942215
21197,Serbia,SRB,2021-11-18,7622643.0,3229702.0,3074665.0,56.0,8677893.0,37.217582655144525
21198,Serbia,SRB,2021-11-19,7660179.0,3234195.0,3080133.0,55.0,8677893.0,37.26935789597775
21199,Serbia,SRB,2021-11-22,7722943.0,3241625.0,3089641.0,59.0,8677893.0,37.35497775784975
21200,Serbia,SRB,2021-11-23,7752661.0,3245207.0,3094282.0,56.0,8677893.0,37.396255058687636
21201,Serbia,SRB,2021-11-24,7779147.0,3248569.0,3098262.0,54.0,8677893.0,37.43499718191962
21202,Serbia,SRB,2021-11-27,7844822.0,3256757.0,3110021.0,51.0,8677893.0,37.529351882997396
21203,Serbia,SRB,2021-11-28,7852268.0,3257828.0,3111853.0,53.0,8677893.0,37.54169358852431
21204,Serbia,SRB,2021-11-29,7877441.0,3261104.0,3118088.0,51.0,8677893.0,37.57944468778308
21205,Serbia,SRB,2021-11-30,7899611.0,3263835.0,3123638.0,49.0,8677893.0,37.61091546069997
21206,Serbia,SRB,2021-12-02,7940609.0,3269036.0,3131587.0,53.0,8677893.0,37.670849364010365
21207,Serbia,SRB,2021-12-03,7963609.0,3272681.0,3136806.0,48.0,8677893.0,37.712852647526304
21208,Serbia,SRB,2021-12-06,8000989.0,3278080.0,3146226.0,41.0,8677893.0,37.775068210682015
21209,Serbia,SRB,2021-12-07,8016666.0,3280630.0,3150067.0,38.0,8677893.0,37.804453223841314
21210,Serbia,SRB,2021-12-08,8032168.0,3282950.0,3153923.0,40.0,8677893.0,37.831187824049
21211,Serbia,SRB,2021-12-09,8046012.0,3284917.0,3157418.0,41.0,8677893.0,37.85385461655266
21212,Serbia,SRB,2021-12-12,8075369.0,3288762.0,3165137.0,35.0,8677893.0,37.898162606983064
21213,Serbia,SRB,2021-12-14,8099998.0,3291994.0,3172131.0,31.0,8677893.0,37.935406670720646
21214,Serbia,SRB,2021-12-22,8183520.0,3302585.0,3193149.0,29.0,8677893.0,38.0574524253756
