,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
13204,Kuwait,KWT,2021-02-15,175000.0,137000.0,38000.0,5.0,4361067.0,3.141433048380133
13205,Kuwait,KWT,2021-03-08,360000.0,322000.0,38000.0,7.0,4361067.0,7.383514172105129
13206,Kuwait,KWT,2021-03-22,538000.0,500000.0,38000.0,11.0,4361067.0,11.465084118175668
13207,Kuwait,KWT,2021-04-18,860000.0,822000.0,38000.0,4.0,4361067.0,18.8485982902808
13208,Kuwait,KWT,2021-07-03,2375455.0,1452148.0,923307.0,16.0,4361067.0,33.29799794408112
13209,Kuwait,KWT,2021-11-30,6578646.0,3304574.0,3165385.0,0.0,4361067.0,75.77443776947247
13210,Kuwait,KWT,2021-12-09,6636245.0,3314143.0,3179881.0,1.0,4361067.0,75.99385654932613
13211,Kuwait,KWT,2021-12-13,6677397.0,3317686.0,3187039.0,0.0,4361067.0,76.0750981353875
13212,Kuwait,KWT,2021-12-15,6719055.0,3320794.0,3193897.0,0.0,4361067.0,76.14636509826609
13213,Kuwait,KWT,2021-12-20,6790606.0,3325463.0,3203278.0,0.0,4361067.0,76.25342605376161
13214,Kuwait,KWT,2021-12-23,6853262.0,3329713.0,3210223.0,0.0,4361067.0,76.3508792687661
