,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
10076,Guinea-Bissau,GNB,2021-06-28,22883.0,21855.0,1028.0,0.0,2039377.0,1.071650803161946
10077,Guinea-Bissau,GNB,2021-07-19,25225.0,24000.0,1225.0,1.0,2039377.0,1.1768299828820272
10078,Guinea-Bissau,GNB,2021-08-09,30471.0,28097.0,2374.0,0.0,2039377.0,1.3777246678765132
10079,Guinea-Bissau,GNB,2021-08-23,31090.0,28097.0,2993.0,4.0,2039377.0,1.3777246678765132
10080,Guinea-Bissau,GNB,2021-09-17,83294.0,76511.0,6783.0,0.0,2039377.0,3.7516849508452825
10081,Guinea-Bissau,GNB,2021-09-22,94715.0,87231.0,7484.0,0.0,2039377.0,4.277335676532588
10082,Guinea-Bissau,GNB,2021-10-06,117768.0,108632.0,9139.0,0.0,2039377.0,5.326724779185016
10083,Guinea-Bissau,GNB,2021-10-12,120641.0,111131.0,9513.0,0.0,2039377.0,5.449262201152607
10084,Guinea-Bissau,GNB,2021-10-18,121501.0,111771.0,9730.0,0.0,2039377.0,5.480644334029461
10085,Guinea-Bissau,GNB,2021-10-24,127936.0,117488.0,10448.0,0.0,2039377.0,5.760975042868484
10086,Guinea-Bissau,GNB,2021-10-31,139369.0,127719.0,11650.0,0.0,2039377.0,6.262647857654569
10087,Guinea-Bissau,GNB,2021-11-03,181713.0,167199.0,14514.0,0.0,2039377.0,8.198533179495502
10088,Guinea-Bissau,GNB,2021-11-08,276355.0,258705.0,17650.0,0.0,2039377.0,12.68549169672895
10089,Guinea-Bissau,GNB,2021-11-11,307424.0,289658.0,17766.0,0.0,2039377.0,14.203259132568428
10090,Guinea-Bissau,GNB,2021-11-15,330839.0,312906.0,17933.0,1.0,2039377.0,15.343215109320148
10091,Guinea-Bissau,GNB,2021-11-16,332497.0,314543.0,17954.0,0.0,2039377.0,15.423484721069228
10092,Guinea-Bissau,GNB,2021-11-22,363573.0,345207.0,18366.0,0.0,2039377.0,16.9270811625315
10093,Guinea-Bissau,GNB,2021-11-25,365089.0,346678.0,18411.0,0.0,2039377.0,16.999211033565643
10094,Guinea-Bissau,GNB,2021-11-28,368395.0,349317.0,19078.0,0.0,2039377.0,17.128613297100046
10095,Guinea-Bissau,GNB,2021-12-05,388626.0,368424.0,20202.0,0.0,2039377.0,18.065517067222
10096,Guinea-Bissau,GNB,2021-12-13,406401.0,385186.0,21215.0,0.0,2039377.0,18.887434741099856
10097,Guinea-Bissau,GNB,2021-12-20,412002.0,389157.0,22845.0,0.0,2039377.0,19.08215106868421
10098,Guinea-Bissau,GNB,2021-12-23,412340.0,389494.0,22846.0,0.0,2039377.0,19.098675723027178
