,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
10227,Honduras,HND,2021-04-09,57639.0,55000.0,2639.0,17.0,10142355.0,0.5422803678238437
10228,Honduras,HND,2021-05-15,114225.0,108538.0,5687.0,45.0,10142355.0,1.0701459375066245
10229,Honduras,HND,2021-05-21,163858.0,136476.0,27585.0,32.0,10142355.0,1.3456046450750343
10230,Honduras,HND,2021-06-02,377593.0,320832.0,56761.0,37.0,10142355.0,3.1632889994483526
10231,Honduras,HND,2021-06-06,420531.0,369571.0,56960.0,39.0,10142355.0,3.643838142127741
10232,Honduras,HND,2021-06-10,447023.0,390063.0,56960.0,39.0,10142355.0,3.8458819475358537
10233,Honduras,HND,2021-06-11,460245.0,402319.0,57926.0,27.0,10142355.0,3.966721732773108
10234,Honduras,HND,2021-06-13,479851.0,421925.0,57926.0,32.0,10142355.0,4.160029894437732
10235,Honduras,HND,2021-06-16,488859.0,430859.0,58000.0,22.0,10142355.0,4.2481159454584265
10236,Honduras,HND,2021-06-17,497563.0,439563.0,58000.0,21.0,10142355.0,4.333934278577313
10237,Honduras,HND,2021-06-22,591888.0,533888.0,58000.0,7.0,10142355.0,5.2639451093952045
10238,Honduras,HND,2021-06-24,684035.0,625910.0,58125.0,46.0,10142355.0,6.171249182265854
10239,Honduras,HND,2021-07-03,903581.0,845456.0,58125.0,25.0,10142355.0,8.33589437561592
10240,Honduras,HND,2021-07-07,980363.0,912814.0,67549.0,40.0,10142355.0,9.000020212268254
10241,Honduras,HND,2021-07-09,1095232.0,1020739.0,74493.0,26.0,10142355.0,10.064122188584406
10242,Honduras,HND,2021-07-12,1172830.0,1093093.0,79737.0,29.0,10142355.0,10.77750680192125
10243,Honduras,HND,2021-07-19,1474737.0,1355746.0,118991.0,0.0,10142355.0,13.36717162828554
10244,Honduras,HND,2021-07-23,1578725.0,1405676.0,173364.0,28.0,10142355.0,13.859463605839078
10245,Honduras,HND,2021-07-26,1705994.0,1511974.0,194020.0,0.0,10142355.0,14.907523942910696
10246,Honduras,HND,2021-08-03,2146403.0,1813072.0,333273.0,0.0,10142355.0,17.876242746383852
10247,Honduras,HND,2021-08-25,3774621.0,2694923.0,1079698.0,76.0,10142355.0,26.570978830853388
10248,Honduras,HND,2021-08-29,4077054.0,2768918.0,1308136.0,30.0,10142355.0,27.30054311843748
10249,Honduras,HND,2021-09-06,4526090.0,2896759.0,1629331.0,0.0,10142355.0,28.561009745764174
10250,Honduras,HND,2021-09-09,4637151.0,2947650.0,1689501.0,98.0,10142355.0,29.06277684029005
10251,Honduras,HND,2021-09-24,5196072.0,3207579.0,1988868.0,66.0,10142355.0,31.62558399898249
10252,Honduras,HND,2021-10-01,5761882.0,3331191.0,2431066.0,22.0,10142355.0,32.84435419584505
10253,Honduras,HND,2021-10-08,5817602.0,3336972.0,2481005.0,36.0,10142355.0,32.901352792324865
10254,Honduras,HND,2021-10-15,6058428.0,3520903.0,2537900.0,20.0,10142355.0,34.714846798401354
10255,Honduras,HND,2021-10-22,6605470.0,3841202.0,2764643.0,22.0,10142355.0,37.872880608103344
10256,Honduras,HND,2021-11-05,7300131.0,3847285.0,3453221.0,11.0,10142355.0,37.93285681678466
10257,Honduras,HND,2021-11-12,7584433.0,3957957.0,3622891.0,5.0,10142355.0,39.024043232562846
10258,Honduras,HND,2021-12-03,9030824.0,4927085.0,3891577.0,3.0,10142355.0,48.57929938362442
10259,Honduras,HND,2021-12-22,9188959.0,4941269.0,3952806.0,0.0,10142355.0,48.71914856066466
