,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
7289,El Salvador,SLV,2021-04-13,310793.0,308426.0,2367.0,3.0,6534482.0,4.719976273559251
7290,El Salvador,SLV,2021-04-14,361474.0,355941.0,5533.0,3.0,6534482.0,5.447118838187939
7291,El Salvador,SLV,2021-04-15,410810.0,401179.0,9631.0,3.0,6534482.0,6.139415488480954
7292,El Salvador,SLV,2021-04-16,460565.0,445109.0,15456.0,4.0,6534482.0,6.811695249906573
7293,El Salvador,SLV,2021-04-17,502013.0,483638.0,18375.0,4.0,6534482.0,7.401321175878976
7294,El Salvador,SLV,2021-04-22,656687.0,632613.0,24074.0,4.0,6534482.0,9.68114993659788
7295,El Salvador,SLV,2021-04-23,698569.0,674495.0,24074.0,3.0,6534482.0,10.322088269582808
7296,El Salvador,SLV,2021-04-26,745602.0,718089.0,27513.0,5.0,6534482.0,10.989226077904874
7297,El Salvador,SLV,2021-04-27,788173.0,747918.0,40255.0,3.0,6534482.0,11.445712146731752
7298,El Salvador,SLV,2021-04-28,833959.0,775959.0,58000.0,5.0,6534482.0,11.874835679400448
7299,El Salvador,SLV,2021-04-29,875069.0,806790.0,68279.0,6.0,6534482.0,12.346655786946846
7300,El Salvador,SLV,2021-04-30,915725.0,839870.0,75855.0,3.0,6534482.0,12.852893312736954
7301,El Salvador,SLV,2021-05-04,991133.0,890109.0,101024.0,2.0,6534482.0,13.62172242574086
7302,El Salvador,SLV,2021-05-05,1029887.0,917399.0,112488.0,3.0,6534482.0,14.039353081085846
7303,El Salvador,SLV,2021-05-06,1068428.0,941508.0,126920.0,4.0,6534482.0,14.408303519697508
7304,El Salvador,SLV,2021-05-07,1114544.0,958828.0,155716.0,2.0,6534482.0,14.673358959440092
7305,El Salvador,SLV,2021-05-11,1167672.0,969970.0,197702.0,4.0,6534482.0,14.843869797177495
7306,El Salvador,SLV,2021-05-13,1260574.0,995901.0,264673.0,4.0,6534482.0,15.24070308863044
7307,El Salvador,SLV,2021-05-14,1310249.0,1012645.0,297604.0,5.0,6534482.0,15.496943751624077
7308,El Salvador,SLV,2021-05-15,1350587.0,1024727.0,325860.0,5.0,6534482.0,15.681839815305942
7309,El Salvador,SLV,2021-05-17,1402386.0,1036121.0,366265.0,5.0,6534482.0,15.85620711787101
7310,El Salvador,SLV,2021-05-18,1451933.0,1051425.0,400508.0,4.0,6534482.0,16.090410838992288
7311,El Salvador,SLV,2021-05-19,1497261.0,1066112.0,431149.0,4.0,6534482.0,16.315172342658528
7312,El Salvador,SLV,2021-05-20,1543904.0,1079935.0,463969.0,4.0,6534482.0,16.526711681201355
7313,El Salvador,SLV,2021-05-21,1598841.0,1083936.0,514905.0,3.0,6534482.0,16.587940712056444
7314,El Salvador,SLV,2021-05-22,1642451.0,1097762.0,544689.0,4.0,6534482.0,16.799525960894833
7315,El Salvador,SLV,2021-05-24,1693183.0,1101172.0,592011.0,5.0,6534482.0,16.851710663523136
7316,El Salvador,SLV,2021-05-25,1741651.0,1109726.0,631925.0,4.0,6534482.0,16.982616219617714
