,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
20,Albania,ALB,2021-02-02,550.0,549.0,1.0,13.0,2870177.0,0.0191277402055692
21,Albania,ALB,2021-02-09,1127.0,689.0,438.0,12.0,2870177.0,0.0240054881632735
22,Albania,ALB,2021-02-17,1701.0,1090.0,611.0,15.0,2870177.0,0.0379767519564124
23,Albania,ALB,2021-02-18,3049.0,2438.0,611.0,18.0,2870177.0,0.0849424965777372
24,Albania,ALB,2021-02-22,6728.0,6073.0,655.0,13.0,2870177.0,0.2115897381938466
25,Albania,ALB,2021-05-11,622507.0,440921.0,181586.0,4.0,2870177.0,15.362153623278283
26,Albania,ALB,2021-05-12,632676.0,444755.0,187921.0,4.0,2870177.0,15.495734235205704
27,Albania,ALB,2021-05-13,638338.0,445402.0,192936.0,3.0,2870177.0,15.518276398981664
28,Albania,ALB,2021-05-14,653330.0,448571.0,204759.0,3.0,2870177.0,15.628687708109986
29,Albania,ALB,2021-05-17,680083.0,456980.0,223103.0,3.0,2870177.0,15.921666155083816
30,Albania,ALB,2021-05-18,688947.0,460191.0,228756.0,3.0,2870177.0,16.03354078859945
31,Albania,ALB,2021-05-19,697811.0,463402.0,234409.0,1.0,2870177.0,16.145415422115082
32,Albania,ALB,2021-05-20,703743.0,466083.0,237660.0,2.0,2870177.0,16.23882429550512
33,Albania,ALB,2021-05-21,708846.0,469169.0,239677.0,2.0,2870177.0,16.34634379691566
34,Albania,ALB,2021-05-23,716616.0,472840.0,243776.0,1.0,2870177.0,16.47424531657804
35,Albania,ALB,2021-05-24,725135.0,475237.0,249898.0,2.0,2870177.0,16.557759329825302
36,Albania,ALB,2021-05-26,748986.0,479789.0,269197.0,2.0,2870177.0,16.716355820564377
37,Albania,ALB,2021-05-27,759043.0,481788.0,277255.0,0.0,2870177.0,16.786003093189024
38,Albania,ALB,2021-05-30,772204.0,485162.0,287042.0,1.0,2870177.0,16.9035568189697
39,Albania,ALB,2021-05-31,776461.0,486128.0,290333.0,1.0,2870177.0,16.93721327987786
40,Albania,ALB,2021-06-01,780342.0,487078.0,293264.0,1.0,2870177.0,16.970312283876567
