,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6681,Dominican Republic,DOM,2021-03-30,910869.0,856474.0,54395.0,3.0,11006612.0,7.781449913924467
6682,Dominican Republic,DOM,2021-04-14,1509898.0,909898.0,600000.0,5.0,11006612.0,8.26683088310917
6683,Dominican Republic,DOM,2021-04-25,1747878.0,993804.0,754074.0,3.0,11006612.0,9.029154475509811
6684,Dominican Republic,DOM,2021-04-26,1797346.0,1029281.0,768065.0,3.0,11006612.0,9.35147891104002
6685,Dominican Republic,DOM,2021-04-27,1847261.0,1067830.0,779431.0,5.0,11006612.0,9.701713842552095
6686,Dominican Republic,DOM,2021-04-28,1893836.0,1106733.0,787103.0,3.0,11006612.0,10.055165022624582
6687,Dominican Republic,DOM,2021-04-29,1935500.0,1143669.0,791831.0,5.0,11006612.0,10.390745126656595
6688,Dominican Republic,DOM,2021-04-30,1970018.0,1174227.0,795791.0,4.0,11006612.0,10.66837824391375
6689,Dominican Republic,DOM,2021-05-01,1982185.0,1185502.0,796683.0,9.0,11006612.0,10.770816669107624
6690,Dominican Republic,DOM,2021-05-02,1989384.0,1192415.0,796969.0,7.0,11006612.0,10.83362437051474
6691,Dominican Republic,DOM,2021-05-03,2052662.0,1251674.0,800988.0,6.0,11006612.0,11.37201892825876
6692,Dominican Republic,DOM,2021-05-04,2123703.0,1319445.0,804258.0,6.0,11006612.0,11.987748818619208
6693,Dominican Republic,DOM,2021-05-05,2197153.0,1389890.0,807263.0,5.0,11006612.0,12.627773196693044
6694,Dominican Republic,DOM,2021-05-06,2264381.0,1456488.0,807893.0,5.0,11006612.0,13.232845856654162
6695,Dominican Republic,DOM,2021-05-07,2325108.0,1515063.0,810045.0,5.0,11006612.0,13.76502596802722
6696,Dominican Republic,DOM,2021-05-08,2345528.0,1535083.0,810445.0,3.0,11006612.0,13.946916635200733
6697,Dominican Republic,DOM,2021-05-09,2354281.0,1543725.0,810556.0,6.0,11006612.0,14.025433076045562
6698,Dominican Republic,DOM,2021-05-10,2483629.0,1671046.0,812583.0,0.0,11006612.0,15.18220138949206
6699,Dominican Republic,DOM,2021-05-11,2640409.0,1825500.0,814909.0,17.0,11006612.0,16.585485161101346
6700,Dominican Republic,DOM,2021-05-12,2801356.0,1984662.0,816694.0,10.0,11006612.0,18.03154322147451
6701,Dominican Republic,DOM,2021-05-13,2941030.0,2122713.0,818317.0,4.0,11006612.0,19.28579839100352
6702,Dominican Republic,DOM,2021-05-14,3071487.0,2251255.0,820232.0,6.0,11006612.0,20.45366003634906
6703,Dominican Republic,DOM,2021-05-15,3105105.0,2284580.0,820525.0,5.0,11006612.0,20.7564325879753
6704,Dominican Republic,DOM,2021-05-16,3119820.0,2299179.0,820641.0,4.0,11006612.0,20.88907104202456
6705,Dominican Republic,DOM,2021-05-18,3370726.0,2545132.0,825594.0,7.0,11006612.0,23.12366421202092
6706,Dominican Republic,DOM,2021-05-19,3488131.0,2658818.0,829313.0,8.0,11006612.0,24.15655244320414
6707,Dominican Republic,DOM,2021-05-20,3593646.0,2748532.0,845114.0,0.0,11006612.0,24.971644317070503
6708,Dominican Republic,DOM,2021-05-21,3694329.0,2822348.0,871981.0,3.0,11006612.0,25.642295740051523
6709,Dominican Republic,DOM,2021-05-22,3725377.0,2845928.0,879449.0,3.0,11006612.0,25.85653060178736
6710,Dominican Republic,DOM,2021-05-23,3739010.0,2855808.0,883202.0,3.0,11006612.0,25.94629482714572
6711,Dominican Republic,DOM,2021-05-24,3845766.0,2932987.0,912779.0,0.0,11006612.0,26.64750061145064
6712,Dominican Republic,DOM,2021-05-25,3948015.0,3003678.0,944337.0,4.0,11006612.0,27.289760009710527
6713,Dominican Republic,DOM,2021-05-26,4041312.0,3064800.0,976512.0,0.0,11006612.0,27.8450807569123
6714,Dominican Republic,DOM,2021-05-27,4121584.0,3115252.0,1006332.0,8.0,11006612.0,28.30345977490621
6715,Dominican Republic,DOM,2021-05-28,4188983.0,3155232.0,1033751.0,2.0,11006612.0,28.66669598237859
6716,Dominican Republic,DOM,2021-05-29,4210215.0,3169176.0,1041039.0,3.0,11006612.0,28.793383468046297
6717,Dominican Republic,DOM,2021-05-30,4214163.0,3171332.0,1042831.0,5.0,11006612.0,28.812971693741908
6718,Dominican Republic,DOM,2021-05-31,4311374.0,3223950.0,1087424.0,0.0,11006612.0,29.29102979191053
6719,Dominican Republic,DOM,2021-06-01,4456516.0,3313861.0,1142655.0,0.0,11006612.0,30.107911499015323
6720,Dominican Republic,DOM,2021-06-02,4625387.0,3424187.0,1201200.0,6.0,11006612.0,31.11027262521837
6721,Dominican Republic,DOM,2021-06-03,4761529.0,3530338.0,1231191.0,3.0,11006612.0,32.07470200639398
6722,Dominican Republic,DOM,2021-06-04,4989807.0,3687044.0,1302763.0,5.0,11006612.0,33.498446206698304
6723,Dominican Republic,DOM,2021-06-05,5115370.0,3784461.0,1330909.0,4.0,11006612.0,34.38352328582129
6724,Dominican Republic,DOM,2021-06-06,5197199.0,3848889.0,1348310.0,6.0,11006612.0,34.96888052381605
6725,Dominican Republic,DOM,2021-06-07,5417069.0,3971831.0,1445238.0,2.0,11006612.0,36.08586366086131
