,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
9957,Guinea,GIN,2021-03-31,62645.0,59993.0,2652.0,2.0,13678568.0,0.4385912326494995
9958,Guinea,GIN,2021-04-07,82135.0,72576.0,9559.0,0.0,13678568.0,0.5305818562293948
9959,Guinea,GIN,2021-04-15,106024.0,80992.0,25032.0,0.0,13678568.0,0.5921087646016746
9960,Guinea,GIN,2021-04-16,109296.0,81429.0,27867.0,0.0,13678568.0,0.5953035434703399
9961,Guinea,GIN,2021-04-19,112506.0,82738.0,29768.0,0.0,13678568.0,0.6048732586627489
9962,Guinea,GIN,2021-04-20,114297.0,83035.0,31262.0,0.0,13678568.0,0.6070445385803543
9963,Guinea,GIN,2021-04-21,116113.0,83324.0,32789.0,1.0,13678568.0,0.6091573328436134
9964,Guinea,GIN,2021-04-22,124501.0,87288.0,37213.0,0.0,13678568.0,0.6381369745721921
9965,Guinea,GIN,2021-04-24,129345.0,89827.0,39518.0,0.0,13678568.0,0.6566988591203407
9966,Guinea,GIN,2021-04-25,129424.0,89874.0,39550.0,0.0,13678568.0,0.657042462339625
9967,Guinea,GIN,2021-04-26,132340.0,91038.0,41302.0,1.0,13678568.0,0.6655521250470078
9968,Guinea,GIN,2021-04-27,135454.0,91696.0,43758.0,1.0,13678568.0,0.6703625701169889
9969,Guinea,GIN,2021-04-28,138610.0,93182.0,45428.0,0.0,13678568.0,0.6812262804118092
9970,Guinea,GIN,2021-04-29,141294.0,94417.0,46877.0,0.0,13678568.0,0.6902550033015151
9971,Guinea,GIN,2021-04-30,143534.0,95312.0,48222.0,3.0,13678568.0,0.6967980858815046
9972,Guinea,GIN,2021-05-03,145763.0,95911.0,49852.0,2.0,13678568.0,0.7011771992506818
9973,Guinea,GIN,2021-05-04,147216.0,96670.0,50546.0,0.0,13678568.0,0.7067260257067844
9974,Guinea,GIN,2021-05-05,150799.0,97511.0,53288.0,0.0,13678568.0,0.7128743301199366
9975,Guinea,GIN,2021-05-06,169529.0,114620.0,54909.0,2.0,13678568.0,0.837953212646236
9976,Guinea,GIN,2021-05-07,173623.0,116436.0,57187.0,1.0,13678568.0,0.8512294561828402
9977,Guinea,GIN,2021-05-11,202784.0,143098.0,59686.0,0.0,13678568.0,1.0461475207053836
9978,Guinea,GIN,2021-05-12,204717.0,143908.0,60809.0,1.0,13678568.0,1.052069193207944
9979,Guinea,GIN,2021-05-17,224773.0,157907.0,66866.0,0.0,13678568.0,1.1544117776071297
9980,Guinea,GIN,2021-05-19,234856.0,162714.0,72142.0,1.0,13678568.0,1.1895543451624468
9981,Guinea,GIN,2021-05-20,236717.0,164102.0,72615.0,0.0,13678568.0,1.199701606191525
9982,Guinea,GIN,2021-05-23,261378.0,184220.0,77158.0,3.0,13678568.0,1.346778405458817
9983,Guinea,GIN,2021-05-24,273924.0,194721.0,79203.0,0.0,13678568.0,1.4235481374950945
9984,Guinea,GIN,2021-05-25,285924.0,206331.0,79593.0,1.0,13678568.0,1.508425443365124
9985,Guinea,GIN,2021-05-26,302356.0,218711.0,83645.0,1.0,13678568.0,1.5989319934659827
9986,Guinea,GIN,2021-05-29,339177.0,252098.0,87079.0,0.0,13678568.0,1.8430145611733628
9987,Guinea,GIN,2021-05-31,352700.0,264950.0,87750.0,0.0,13678568.0,1.9369717648806517
9988,Guinea,GIN,2021-06-02,365261.0,274699.0,90562.0,1.0,13678568.0,2.008243845408379
9989,Guinea,GIN,2021-06-03,369859.0,279179.0,90680.0,0.0,13678568.0,2.040995811842292
9990,Guinea,GIN,2021-06-07,375664.0,282758.0,92906.0,0.0,13678568.0,2.0671608314554564
9991,Guinea,GIN,2021-06-08,384974.0,289337.0,95637.0,0.0,13678568.0,2.1152579714484734
9992,Guinea,GIN,2021-06-10,401551.0,303926.0,97625.0,1.0,13678568.0,2.221913872855697
9993,Guinea,GIN,2021-06-11,403274.0,304716.0,98558.0,2.0,13678568.0,2.227689331222391
9994,Guinea,GIN,2021-06-15,441446.0,331202.0,110244.0,0.0,13678568.0,2.4213207113493165
9995,Guinea,GIN,2021-06-17,452651.0,336515.0,116136.0,0.0,13678568.0,2.460162496542036
9996,Guinea,GIN,2021-06-21,474743.0,348418.0,126325.0,0.0,13678568.0,2.547181839502497
9997,Guinea,GIN,2021-06-22,524765.0,380946.0,143819.0,0.0,13678568.0,2.7849845100744464
9998,Guinea,GIN,2021-06-23,531142.0,382506.0,148636.0,1.0,13678568.0,2.79638921267197
9999,Guinea,GIN,2021-06-24,532568.0,383117.0,149451.0,0.0,13678568.0,2.8008560545226664
10000,Guinea,GIN,2021-06-27,540698.0,384243.0,156455.0,0.0,13678568.0,2.8090879103719044
10001,Guinea,GIN,2021-06-28,543078.0,384911.0,158167.0,0.0,13678568.0,2.813971462509818
10002,Guinea,GIN,2021-06-29,570658.0,400834.0,169824.0,0.0,13678568.0,2.930379846779283
10003,Guinea,GIN,2021-06-30,572855.0,401425.0,171430.0,1.0,13678568.0,2.9347004744941136
10004,Guinea,GIN,2021-07-03,578437.0,404589.0,173848.0,0.0,13678568.0,2.9578315507880646
10005,Guinea,GIN,2021-07-04,707349.0,469202.0,238147.0,0.0,13678568.0,3.430198248822538
10006,Guinea,GIN,2021-07-05,720864.0,472402.0,248462.0,0.0,13678568.0,3.453592510561047
10007,Guinea,GIN,2021-07-07,734918.0,476080.0,258838.0,1.0,13678568.0,3.480481290146746
10008,Guinea,GIN,2021-07-12,770688.0,495282.0,275406.0,1.0,13678568.0,3.62086148199139
10009,Guinea,GIN,2021-07-13,776188.0,497289.0,278899.0,2.0,13678568.0,3.635534070525511
10010,Guinea,GIN,2021-07-14,780522.0,499792.0,280730.0,1.0,13678568.0,3.653832769629101
10011,Guinea,GIN,2021-07-16,784171.0,502127.0,282044.0,2.0,13678568.0,3.67090326999142
10012,Guinea,GIN,2021-07-18,785059.0,502677.0,282382.0,1.0,13678568.0,3.6749241587277264
10013,Guinea,GIN,2021-07-25,799884.0,513637.0,286247.0,1.0,13678568.0,3.7550495051821215
10014,Guinea,GIN,2021-07-27,804122.0,516973.0,287149.0,0.0,13678568.0,3.779438023044517
10015,Guinea,GIN,2021-07-28,805440.0,518105.0,287335.0,0.0,13678568.0,3.7877137431345154
10016,Guinea,GIN,2021-07-30,899257.0,561121.0,338136.0,3.0,13678568.0,4.102191106554429
10017,Guinea,GIN,2021-08-01,904845.0,565283.0,339562.0,6.0,13678568.0,4.132618268228078
10018,Guinea,GIN,2021-08-06,918687.0,577448.0,341239.0,5.0,13678568.0,4.2215530163683805
10019,Guinea,GIN,2021-08-08,926200.0,583813.0,342387.0,14.0,13678568.0,4.268085665107634
10020,Guinea,GIN,2021-08-09,933015.0,590168.0,342847.0,3.0,13678568.0,4.314545206778956
10021,Guinea,GIN,2021-08-10,938537.0,595289.0,343248.0,3.0,13678568.0,4.351983336267364
10022,Guinea,GIN,2021-08-11,946953.0,603299.0,343654.0,3.0,13678568.0,4.410542097681571
10023,Guinea,GIN,2021-08-12,952891.0,608828.0,344063.0,0.0,13678568.0,4.450962995541639
10024,Guinea,GIN,2021-08-15,959948.0,615326.0,344622.0,2.0,13678568.0,4.4984679682844
10025,Guinea,GIN,2021-08-16,962565.0,617629.0,344936.0,0.0,13678568.0,4.515304526029333
10026,Guinea,GIN,2021-08-17,970933.0,625166.0,345767.0,13.0,13678568.0,4.5704053231303154
