,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
2290,Barbados,BRB,2021-05-01,91157.0,74608.0,16549.0,0.0,287895.0,25.91500373400024
2291,Barbados,BRB,2021-05-02,92906.0,74886.0,18020.0,0.0,287895.0,26.01156671703225
2292,Barbados,BRB,2021-05-03,94991.0,75006.0,19985.0,0.0,287895.0,26.05324858021153
2293,Barbados,BRB,2021-05-04,97329.0,75148.0,22181.0,0.0,287895.0,26.102572118307023
2294,Barbados,BRB,2021-05-05,100592.0,75296.0,25296.0,0.0,287895.0,26.153979749561472
2295,Barbados,BRB,2021-05-06,103827.0,75360.0,28467.0,1.0,287895.0,26.176210076590426
2296,Barbados,BRB,2021-05-07,105902.0,75452.0,30450.0,0.0,287895.0,26.20816617169454
2297,Barbados,BRB,2021-05-08,107370.0,75476.0,31894.0,0.0,287895.0,26.2165025443304
2298,Barbados,BRB,2021-05-09,108208.0,75491.0,32717.0,0.0,287895.0,26.221712777227808
2299,Barbados,BRB,2021-05-10,110190.0,75537.0,34653.0,0.0,287895.0,26.237690824779868
2300,Barbados,BRB,2021-05-11,112242.0,75644.0,36598.0,0.0,287895.0,26.274857152781397
2301,Barbados,BRB,2021-05-12,114643.0,75724.0,38919.0,0.0,287895.0,26.30264506156759
2302,Barbados,BRB,2021-05-13,116924.0,75794.0,41130.0,0.0,287895.0,26.3269594817555
2303,Barbados,BRB,2021-05-14,118563.0,75918.0,42645.0,1.0,287895.0,26.37003074037409
2304,Barbados,BRB,2021-05-15,118824.0,75920.0,42904.0,0.0,287895.0,26.37072543809375
2305,Barbados,BRB,2021-05-16,119823.0,75956.0,43867.0,0.0,287895.0,26.383229997047536
2306,Barbados,BRB,2021-05-17,121288.0,76000.0,45288.0,0.0,287895.0,26.398513346879938
2307,Barbados,BRB,2021-05-18,123177.0,76045.0,47132.0,0.0,287895.0,26.41414404557217
2308,Barbados,BRB,2021-05-19,125510.0,76136.0,49374.0,1.0,287895.0,26.445752791816464
2309,Barbados,BRB,2021-05-20,127986.0,76282.0,51704.0,0.0,287895.0,26.49646572535126
2310,Barbados,BRB,2021-05-21,129216.0,76336.0,52880.0,0.0,287895.0,26.515222563781933
2311,Barbados,BRB,2021-05-22,130272.0,76361.0,53911.0,0.0,287895.0,26.523906285277626
2312,Barbados,BRB,2021-05-23,131332.0,76404.0,54928.0,0.0,287895.0,26.5388422862502
2313,Barbados,BRB,2021-05-24,131999.0,76413.0,55586.0,0.0,287895.0,26.54196842598864
2314,Barbados,BRB,2021-05-25,133214.0,76523.0,56691.0,0.0,287895.0,26.580176800569653
2315,Barbados,BRB,2021-05-26,135082.0,77084.0,57998.0,0.0,287895.0,26.775039510932807
2316,Barbados,BRB,2021-05-27,136382.0,77494.0,58888.0,0.0,287895.0,26.917452543462023
2317,Barbados,BRB,2021-05-28,137962.0,77823.0,60139.0,0.0,287895.0,27.031730318345232
2318,Barbados,BRB,2021-05-29,138389.0,77946.0,60443.0,0.0,287895.0,27.074454228103995
2319,Barbados,BRB,2021-05-30,138798.0,78245.0,60553.0,0.0,287895.0,27.17831153719238
2320,Barbados,BRB,2021-05-31,139354.0,78633.0,60721.0,0.0,287895.0,27.3130828948054
2321,Barbados,BRB,2021-06-01,140319.0,79503.0,60816.0,0.0,287895.0,27.61527640285521
2322,Barbados,BRB,2021-06-02,141282.0,80392.0,60890.0,0.0,287895.0,27.92406953924173
2323,Barbados,BRB,2021-06-04,143488.0,82310.0,61178.0,0.0,287895.0,28.59028465239063
2324,Barbados,BRB,2021-06-05,143649.0,82458.0,61191.0,0.0,287895.0,28.64169228364508
2325,Barbados,BRB,2021-06-06,144312.0,82885.0,61427.0,0.0,287895.0,28.790010246791365
