,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
3026,Bhutan,BTN,2021-07-05,486126.0,484820.0,1306.0,0.0,784123.0,61.82958540943194
3027,Bhutan,BTN,2021-07-12,487060.0,485497.0,1563.0,0.0,784123.0,61.91592390479555
3028,Bhutan,BTN,2021-07-18,488872.0,486242.0,2630.0,0.0,784123.0,62.01093450899923
3029,Bhutan,BTN,2021-07-20,585598.0,486242.0,99356.0,0.0,784123.0,62.01093450899923
3030,Bhutan,BTN,2021-07-21,680830.0,486242.0,194588.0,0.0,784123.0,62.01093450899923
3031,Bhutan,BTN,2021-07-22,768478.0,486242.0,282236.0,0.0,784123.0,62.01093450899923
3032,Bhutan,BTN,2021-07-23,835569.0,486242.0,349327.0,0.0,784123.0,62.01093450899923
3033,Bhutan,BTN,2021-07-24,886381.0,486242.0,400139.0,0.0,784123.0,62.01093450899923
3034,Bhutan,BTN,2021-07-25,917996.0,486242.0,431754.0,0.0,784123.0,62.01093450899923
3035,Bhutan,BTN,2021-07-26,940428.0,486242.0,454186.0,0.0,784123.0,62.01093450899923
3036,Bhutan,BTN,2021-07-27,944492.0,486242.0,458250.0,0.0,784123.0,62.01093450899923
3037,Bhutan,BTN,2021-07-28,946463.0,486242.0,460221.0,0.0,784123.0,62.01093450899923
3038,Bhutan,BTN,2021-08-01,1007951.0,534468.0,473483.0,0.0,784123.0,68.16124511077982
3039,Bhutan,BTN,2021-08-02,1008183.0,534468.0,473715.0,0.0,784123.0,68.16124511077982
3040,Bhutan,BTN,2021-08-03,1008515.0,534468.0,474047.0,0.0,784123.0,68.16124511077982
3041,Bhutan,BTN,2021-08-15,1035510.0,560963.0,474547.0,0.0,784123.0,71.54017928309717
3042,Bhutan,BTN,2021-08-22,1036834.0,561411.0,475423.0,0.0,784123.0,71.59731317663173
3043,Bhutan,BTN,2021-08-30,1045074.0,567143.0,477931.0,0.0,784123.0,72.32832093944445
3044,Bhutan,BTN,2021-09-05,1045228.0,567175.0,478053.0,0.0,784123.0,72.33240193183977
3045,Bhutan,BTN,2021-09-12,1046117.0,567220.0,478897.0,0.0,784123.0,72.3381408273957
3046,Bhutan,BTN,2021-09-19,1068414.0,574135.0,494279.0,0.0,784123.0,73.22001777782312
3047,Bhutan,BTN,2021-09-26,1081086.0,584605.0,496481.0,0.0,784123.0,74.55526747716877
3048,Bhutan,BTN,2021-10-03,1083271.0,584977.0,498294.0,0.0,784123.0,74.60270901376443
3049,Bhutan,BTN,2021-10-10,1087753.0,585479.0,502274.0,0.0,784123.0,74.6667295819661
3050,Bhutan,BTN,2021-10-18,1103506.0,585993.0,517513.0,0.0,784123.0,74.73228052231602
3051,Bhutan,BTN,2021-10-24,1104456.0,586321.0,518135.0,0.0,784123.0,74.7741106943681
3052,Bhutan,BTN,2021-10-31,1148146.0,588307.0,559839.0,0.0,784123.0,75.027387284903
3053,Bhutan,BTN,2021-11-21,1153283.0,589141.0,564142.0,0.0,784123.0,75.13374814920618
3054,Bhutan,BTN,2021-11-28,1153555.0,589215.0,564340.0,0.0,784123.0,75.14318544412038
3055,Bhutan,BTN,2021-12-05,1154093.0,589482.0,564611.0,0.0,784123.0,75.17723622441888
3056,Bhutan,BTN,2021-12-20,1154843.0,589762.0,565081.0,0.0,784123.0,75.21294490787798
