,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6017,Curaçao,CUW,2021-03-29,19609.0,15406.0,4203.0,0.0,165165.0,9.327642054914785
6018,Curaçao,CUW,2021-03-30,20485.0,15755.0,4730.0,3.0,165165.0,9.538945902582268
6019,Curaçao,CUW,2021-04-01,22339.0,16498.0,5841.0,0.0,165165.0,9.988799079708173
6020,Curaçao,CUW,2021-04-05,28137.0,20457.0,7680.0,0.0,165165.0,12.38579602215966
6021,Curaçao,CUW,2021-04-06,30206.0,22031.0,8175.0,0.0,165165.0,13.33878242969152
6022,Curaçao,CUW,2021-04-07,32330.0,23497.0,8833.0,14.0,165165.0,14.226379680925136
6023,Curaçao,CUW,2021-04-08,34130.0,24613.0,9517.0,4.0,165165.0,14.902067629340356
6024,Curaçao,CUW,2021-04-09,36866.0,26645.0,10221.0,2.0,165165.0,16.13235249598886
6025,Curaçao,CUW,2021-04-10,40648.0,29990.0,10658.0,2.0,165165.0,18.157599975781796
6026,Curaçao,CUW,2021-04-13,49926.0,37940.0,11986.0,6.0,165165.0,22.97096842551388
6027,Curaçao,CUW,2021-04-14,53519.0,41117.0,12402.0,2.0,165165.0,24.894499439953982
6028,Curaçao,CUW,2021-04-15,58175.0,45386.0,12789.0,6.0,165165.0,27.47918747918748
6029,Curaçao,CUW,2021-04-16,61031.0,47915.0,13116.0,4.0,165165.0,29.010383555838104
6030,Curaçao,CUW,2021-04-17,64447.0,50876.0,13571.0,2.0,165165.0,30.80313625768171
6031,Curaçao,CUW,2021-04-19,68760.0,55151.0,13609.0,0.0,165165.0,33.391457027820664
6032,Curaçao,CUW,2021-04-20,71973.0,57681.0,14292.0,9.0,165165.0,34.9232585596222
6033,Curaçao,CUW,2021-04-21,74839.0,59842.0,14997.0,1.0,165165.0,36.23164714073805
6034,Curaçao,CUW,2021-04-22,77687.0,62322.0,15365.0,4.0,165165.0,37.7331759149941
6035,Curaçao,CUW,2021-04-23,80356.0,64686.0,15670.0,1.0,165165.0,39.16447189174462
6036,Curaçao,CUW,2021-04-24,84016.0,67614.0,16402.0,4.0,165165.0,40.93724457360821
6037,Curaçao,CUW,2021-04-25,84716.0,68206.0,16510.0,0.0,165165.0,41.29567402294675
6038,Curaçao,CUW,2021-04-26,86781.0,68723.0,18058.0,0.0,165165.0,41.60869433596706
6039,Curaçao,CUW,2021-04-27,89193.0,69788.0,19405.0,5.0,165165.0,42.25350407168589
6040,Curaçao,CUW,2021-04-28,89746.0,69977.0,19769.0,1.0,165165.0,42.36793509520782
6041,Curaçao,CUW,2021-04-29,93919.0,71645.0,22274.0,2.0,165165.0,43.3778342869252
6042,Curaçao,CUW,2021-04-30,95693.0,72248.0,23445.0,1.0,165165.0,43.74292374292374
6043,Curaçao,CUW,2021-05-01,97496.0,72855.0,24641.0,0.0,165165.0,44.11043501952593
6044,Curaçao,CUW,2021-05-02,97504.0,72861.0,24643.0,0.0,165165.0,44.11406775043139
6045,Curaçao,CUW,2021-05-03,100527.0,73347.0,27180.0,0.0,165165.0,44.4083189537735
6046,Curaçao,CUW,2021-05-04,102803.0,74294.0,28509.0,3.0,165165.0,44.981684981684985
6047,Curaçao,CUW,2021-05-05,105720.0,75555.0,30165.0,0.0,165165.0,45.74516392698211
6048,Curaçao,CUW,2021-05-06,106971.0,76031.0,30940.0,0.0,165165.0,46.03336057881513
6049,Curaçao,CUW,2021-05-08,108202.0,76490.0,31712.0,0.0,165165.0,46.31126449308268
6050,Curaçao,CUW,2021-05-09,109444.0,77141.0,32303.0,0.0,165165.0,46.70541579632489
6051,Curaçao,CUW,2021-05-10,110103.0,77334.0,32769.0,0.0,165165.0,46.82226864045046
6052,Curaçao,CUW,2021-05-11,111446.0,77849.0,33597.0,1.0,165165.0,47.13407804316896
6053,Curaçao,CUW,2021-05-12,112966.0,78279.0,34687.0,2.0,165165.0,47.39442375806012
6054,Curaçao,CUW,2021-05-13,115561.0,78676.0,36885.0,1.0,165165.0,47.63478945297127
6055,Curaçao,CUW,2021-05-14,117613.0,78944.0,38669.0,0.0,165165.0,47.79705143341507
6056,Curaçao,CUW,2021-05-15,120109.0,79333.0,40776.0,1.0,165165.0,48.03257348711894
6057,Curaçao,CUW,2021-05-16,123637.0,79747.0,43890.0,0.0,165165.0,48.28323191959555
6058,Curaçao,CUW,2021-05-17,125633.0,79954.0,45679.0,0.0,165165.0,48.40856113583386
6059,Curaçao,CUW,2021-05-18,129059.0,80391.0,48668.0,2.0,165165.0,48.6731450367814
6060,Curaçao,CUW,2021-05-19,132406.0,80771.0,51635.0,0.0,165165.0,48.90321799412708
6061,Curaçao,CUW,2021-05-20,135302.0,81097.0,54205.0,0.0,165165.0,49.10059637332365
6062,Curaçao,CUW,2021-05-21,139995.0,81895.0,58100.0,1.0,165165.0,49.58374958374958
6063,Curaçao,CUW,2021-05-22,142102.0,82230.0,59872.0,1.0,165165.0,49.786577059304335
6064,Curaçao,CUW,2021-05-23,143089.0,82494.0,60595.0,0.0,165165.0,49.94641721914449
6065,Curaçao,CUW,2021-05-24,144571.0,82814.0,61757.0,0.0,165165.0,50.14016286743559
6066,Curaçao,CUW,2021-05-25,147005.0,83290.0,63715.0,0.0,165165.0,50.42835951926861
6067,Curaçao,CUW,2021-05-26,147350.0,83341.0,64009.0,0.0,165165.0,50.45923773196501
6068,Curaçao,CUW,2021-05-27,148687.0,83676.0,65011.0,0.0,165165.0,50.66206520751976
6069,Curaçao,CUW,2021-05-28,150319.0,84009.0,66310.0,0.0,165165.0,50.863681772772686
6070,Curaçao,CUW,2021-05-29,151302.0,84267.0,67035.0,0.0,165165.0,51.01988920170738
6071,Curaçao,CUW,2021-05-30,152260.0,84505.0,67755.0,0.0,165165.0,51.16398752762389
6072,Curaçao,CUW,2021-05-31,153779.0,84974.0,68805.0,0.0,165165.0,51.44794599340054
6073,Curaçao,CUW,2021-06-01,154426.0,85175.0,69251.0,0.0,165165.0,51.56964247873339
6074,Curaçao,CUW,2021-06-02,155208.0,85314.0,69894.0,0.0,165165.0,51.65380074470984
6075,Curaçao,CUW,2021-06-03,156188.0,85568.0,70620.0,0.0,165165.0,51.8075863530409
6076,Curaçao,CUW,2021-06-04,156456.0,85649.0,70807.0,0.0,165165.0,51.85662822026459
6077,Curaçao,CUW,2021-06-05,157135.0,85818.0,71317.0,0.0,165165.0,51.95895014076832
6078,Curaçao,CUW,2021-06-06,157556.0,85921.0,71635.0,0.0,165165.0,52.02131202131201
6079,Curaçao,CUW,2021-06-07,158274.0,86160.0,72114.0,0.0,165165.0,52.16601580237944
6080,Curaçao,CUW,2021-06-08,158977.0,86398.0,72579.0,1.0,165165.0,52.31011412829595
6081,Curaçao,CUW,2021-06-09,159552.0,86576.0,72976.0,0.0,165165.0,52.41788514515788
6082,Curaçao,CUW,2021-06-10,160026.0,86786.0,73240.0,0.0,165165.0,52.54503072684891
6083,Curaçao,CUW,2021-06-11,160585.0,86988.0,73597.0,0.0,165165.0,52.667332667332666
6084,Curaçao,CUW,2021-06-12,161143.0,87142.0,74001.0,0.0,165165.0,52.76057276057277
6085,Curaçao,CUW,2021-06-13,161498.0,87255.0,74243.0,0.0,165165.0,52.82898919262556
6086,Curaçao,CUW,2021-06-14,162024.0,87402.0,74622.0,0.0,165165.0,52.91799109980928
6087,Curaçao,CUW,2021-06-15,162453.0,87525.0,74928.0,0.0,165165.0,52.99246208337117
6088,Curaçao,CUW,2021-06-16,162833.0,87672.0,75161.0,0.0,165165.0,53.0814639905549
6089,Curaçao,CUW,2021-06-17,163189.0,87789.0,75400.0,0.0,165165.0,53.15230224321134
6090,Curaçao,CUW,2021-06-18,163693.0,87910.0,75783.0,0.0,165165.0,53.22556231647141
6091,Curaçao,CUW,2021-06-19,164039.0,87994.0,76045.0,0.0,165165.0,53.276420549147815
6092,Curaçao,CUW,2021-06-20,164397.0,88065.0,76332.0,0.0,165165.0,53.31940786486241
6093,Curaçao,CUW,2021-06-21,164581.0,88115.0,76466.0,0.0,165165.0,53.34968062240789
6094,Curaçao,CUW,2021-06-22,164881.0,88174.0,76707.0,2.0,165165.0,53.38540247631157
6095,Curaçao,CUW,2021-06-23,165266.0,88277.0,76989.0,0.0,165165.0,53.44776435685527
6096,Curaçao,CUW,2021-06-24,165545.0,88355.0,77190.0,0.0,165165.0,53.49498985862622
