,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
20617,Saint Lucia,LCA,2021-05-19,44206.0,26905.0,17301.0,0.0,184767.0,14.5615829666553
20618,Saint Lucia,LCA,2021-05-20,44362.0,26975.0,17387.0,1.0,184767.0,14.599468519811436
20619,Saint Lucia,LCA,2021-05-21,44868.0,27165.0,17703.0,0.0,184767.0,14.702300735520954
20620,Saint Lucia,LCA,2021-05-22,45297.0,27395.0,17902.0,0.0,184767.0,14.826781838748262
20621,Saint Lucia,LCA,2021-05-25,45476.0,27507.0,17969.0,0.0,184767.0,14.887398723798082
20622,Saint Lucia,LCA,2021-05-26,45739.0,27588.0,18151.0,0.0,184767.0,14.931237721021612
20623,Saint Lucia,LCA,2021-05-27,45986.0,27709.0,18277.0,0.0,184767.0,14.996725605762936
20624,Saint Lucia,LCA,2021-05-29,46571.0,27995.0,18576.0,0.0,184767.0,15.151515151515152
20625,Saint Lucia,LCA,2021-05-30,46771.0,28118.0,18653.0,0.0,184767.0,15.218085480632364
20626,Saint Lucia,LCA,2021-06-01,47124.0,28262.0,18862.0,2.0,184767.0,15.296021475696415
20627,Saint Lucia,LCA,2021-06-02,47542.0,28477.0,19065.0,0.0,184767.0,15.412384246104557
20628,Saint Lucia,LCA,2021-06-03,47828.0,28587.0,19241.0,0.0,184767.0,15.471918686778482
20629,Saint Lucia,LCA,2021-06-07,48257.0,28724.0,19533.0,0.0,184767.0,15.546066126526922
20630,Saint Lucia,LCA,2021-06-08,48666.0,28914.0,19752.0,0.0,184767.0,15.64889834223644
20631,Saint Lucia,LCA,2021-06-09,49065.0,29023.0,20042.0,0.0,184767.0,15.707891560722423
20632,Saint Lucia,LCA,2021-06-10,49369.0,29147.0,20222.0,0.0,184767.0,15.77500311202758
20633,Saint Lucia,LCA,2021-06-11,49735.0,29366.0,20369.0,0.0,184767.0,15.893530771187494
20634,Saint Lucia,LCA,2021-06-12,50132.0,29580.0,20552.0,0.0,184767.0,16.009352319407686
20635,Saint Lucia,LCA,2021-06-14,50244.0,29655.0,20589.0,0.0,184767.0,16.04994398350355
20636,Saint Lucia,LCA,2021-06-16,50706.0,29798.0,20908.0,0.0,184767.0,16.127338756379654
20637,Saint Lucia,LCA,2021-06-17,50869.0,29874.0,20995.0,0.0,184767.0,16.168471642663462
20638,Saint Lucia,LCA,2021-06-18,51061.0,30024.0,21037.0,0.0,184767.0,16.249654970855186
20639,Saint Lucia,LCA,2021-06-19,51178.0,30063.0,21115.0,0.0,184767.0,16.270762636185033
20640,Saint Lucia,LCA,2021-06-22,51337.0,30123.0,21214.0,0.0,184767.0,16.30323596746172
20641,Saint Lucia,LCA,2021-06-23,51563.0,30270.0,21293.0,0.0,184767.0,16.38279562908961
20642,Saint Lucia,LCA,2021-06-25,52030.0,30462.0,21568.0,0.0,184767.0,16.486710289175015
20643,Saint Lucia,LCA,2021-06-27,52355.0,30623.0,21732.0,0.0,184767.0,16.57384706143413
20644,Saint Lucia,LCA,2021-06-29,52596.0,30746.0,21850.0,0.0,184767.0,16.64041739055134
20645,Saint Lucia,LCA,2021-06-30,52771.0,30815.0,21956.0,0.0,184767.0,16.677761721519534
20646,Saint Lucia,LCA,2021-07-01,52921.0,30902.0,22019.0,0.0,184767.0,16.724848051870733
20647,Saint Lucia,LCA,2021-07-05,53092.0,30989.0,22103.0,1.0,184767.0,16.771934382221936
20648,Saint Lucia,LCA,2021-07-06,53189.0,31037.0,22152.0,0.0,184767.0,16.797913047243284
20649,Saint Lucia,LCA,2021-07-07,53323.0,31083.0,22240.0,0.0,184767.0,16.822809267888747
20650,Saint Lucia,LCA,2021-07-08,53513.0,31127.0,22386.0,0.0,184767.0,16.846623044158317
20651,Saint Lucia,LCA,2021-07-09,53699.0,31229.0,22470.0,0.0,184767.0,16.90182770732869
20652,Saint Lucia,LCA,2021-07-12,53855.0,31286.0,22569.0,0.0,184767.0,16.932677372041542
20653,Saint Lucia,LCA,2021-07-13,53993.0,31340.0,22653.0,0.0,184767.0,16.961903370190566
20654,Saint Lucia,LCA,2021-07-14,54152.0,31400.0,22752.0,0.0,184767.0,16.994376701467253
20655,Saint Lucia,LCA,2021-07-15,54361.0,31461.0,22900.0,0.0,184767.0,17.027391254931885
20656,Saint Lucia,LCA,2021-07-16,54694.0,31581.0,23113.0,1.0,184767.0,17.092337917485263
20657,Saint Lucia,LCA,2021-07-18,54870.0,31657.0,23213.0,0.0,184767.0,17.13347080376907
20658,Saint Lucia,LCA,2021-07-20,55052.0,31723.0,23329.0,0.0,184767.0,17.169191468173427
20659,Saint Lucia,LCA,2021-07-21,55798.0,31977.0,23821.0,0.0,184767.0,17.30666190391141
20660,Saint Lucia,LCA,2021-07-24,55939.0,32001.0,23938.0,1.0,184767.0,17.319651236422086
20661,Saint Lucia,LCA,2021-07-27,56036.0,32027.0,24009.0,0.0,184767.0,17.333723013308653
20662,Saint Lucia,LCA,2021-07-28,56239.0,32068.0,24171.0,0.0,184767.0,17.355913123014393
20663,Saint Lucia,LCA,2021-07-29,56551.0,32133.0,24418.0,0.0,184767.0,17.391092565230803
20664,Saint Lucia,LCA,2021-07-30,56839.0,32237.0,24602.0,0.0,184767.0,17.447379672777068
20665,Saint Lucia,LCA,2021-07-31,57066.0,32291.0,24775.0,0.0,184767.0,17.476605670926084
20666,Saint Lucia,LCA,2021-08-05,57509.0,32448.0,25061.0,0.0,184767.0,17.561577554433423
20667,Saint Lucia,LCA,2021-08-06,57858.0,32583.0,25275.0,0.0,184767.0,17.63464254980597
20668,Saint Lucia,LCA,2021-08-07,58309.0,32787.0,25522.0,1.0,184767.0,17.745051876146714
20669,Saint Lucia,LCA,2021-08-09,58353.0,32810.0,25543.0,0.0,184767.0,17.757499986469448
20670,Saint Lucia,LCA,2021-08-10,58569.0,32898.0,25671.0,0.0,184767.0,17.805127539008588
20671,Saint Lucia,LCA,2021-08-11,59051.0,33120.0,25931.0,2.0,184767.0,17.925278864732338
20672,Saint Lucia,LCA,2021-08-12,59319.0,33256.0,26063.0,2.0,184767.0,17.998885082292833
20673,Saint Lucia,LCA,2021-08-13,59537.0,33474.0,26063.0,0.0,184767.0,18.116871519264805
20674,Saint Lucia,LCA,2021-08-17,60032.0,33702.0,26330.0,0.0,184767.0,18.240270178116223
20675,Saint Lucia,LCA,2021-08-19,61015.0,34195.0,26820.0,0.0,184767.0,18.507092716773016
20676,Saint Lucia,LCA,2021-08-20,61566.0,34464.0,27102.0,0.0,184767.0,18.652681485330174
20677,Saint Lucia,LCA,2021-08-21,61823.0,34601.0,27222.0,2.0,184767.0,18.72682892507861
20678,Saint Lucia,LCA,2021-08-22,61857.0,34621.0,27236.0,0.0,184767.0,18.73765336883751
20679,Saint Lucia,LCA,2021-08-24,62165.0,34888.0,27277.0,0.0,184767.0,18.88215969301877
20680,Saint Lucia,LCA,2021-08-26,63262.0,35707.0,27555.0,2.0,184767.0,19.325420664945582
20681,Saint Lucia,LCA,2021-08-27,63874.0,36203.0,27671.0,2.0,184767.0,19.59386687016621
20682,Saint Lucia,LCA,2021-08-28,64382.0,36623.0,27759.0,0.0,184767.0,19.821180189103032
20683,Saint Lucia,LCA,2021-08-30,64523.0,36750.0,27773.0,1.0,184767.0,19.889915406972023
20684,Saint Lucia,LCA,2021-09-15,70929.0,42145.0,28784.0,0.0,184767.0,22.809809110934317
20685,Saint Lucia,LCA,2021-09-16,71517.0,42594.0,28923.0,4.0,184767.0,23.052817873321533
20686,Saint Lucia,LCA,2021-09-18,72370.0,43264.0,29106.0,9.0,184767.0,23.41543673924456
20687,Saint Lucia,LCA,2021-09-19,72577.0,43431.0,29146.0,2.0,184767.0,23.505820844631348
20688,Saint Lucia,LCA,2021-09-21,72947.0,43582.0,29365.0,0.0,184767.0,23.587545395011013
20689,Saint Lucia,LCA,2021-09-22,73738.0,43946.0,29792.0,0.0,184767.0,23.78455027142293
20690,Saint Lucia,LCA,2021-09-23,74492.0,44292.0,30200.0,18.0,184767.0,23.971813148451837
20691,Saint Lucia,LCA,2021-09-24,74999.0,44516.0,30483.0,1.0,184767.0,24.093046918551472
20692,Saint Lucia,LCA,2021-09-25,75827.0,44872.0,30955.0,12.0,184767.0,24.285722017459825
20693,Saint Lucia,LCA,2021-09-27,76224.0,45063.0,31161.0,2.0,184767.0,24.38909545535729
20694,Saint Lucia,LCA,2021-09-29,76712.0,45551.0,31161.0,0.0,184767.0,24.65321188307436
20695,Saint Lucia,LCA,2021-09-30,78510.0,45972.0,32538.0,7.0,184767.0,24.88106642419913
20696,Saint Lucia,LCA,2021-10-02,80077.0,46620.0,33457.0,0.0,184767.0,25.23177840198737
20697,Saint Lucia,LCA,2021-10-03,80323.0,46732.0,33591.0,6.0,184767.0,25.292395287037188
20698,Saint Lucia,LCA,2021-10-06,81199.0,46994.0,34205.0,0.0,184767.0,25.43419550027873
20699,Saint Lucia,LCA,2021-10-07,82051.0,47238.0,34813.0,6.0,184767.0,25.566253714137265
20700,Saint Lucia,LCA,2021-10-08,82462.0,47352.0,35110.0,0.0,184767.0,25.62795304356297
20701,Saint Lucia,LCA,2021-10-09,83448.0,47703.0,35745.0,6.0,184767.0,25.817922031531605
20702,Saint Lucia,LCA,2021-10-12,84304.0,48051.0,36253.0,0.0,184767.0,26.0062673529364
20703,Saint Lucia,LCA,2021-10-13,84799.0,48222.0,36577.0,0.0,184767.0,26.098816347074965
20704,Saint Lucia,LCA,2021-10-15,86700.0,49083.0,37617.0,1.0,184767.0,26.56480865089545
20705,Saint Lucia,LCA,2021-10-18,87012.0,49234.0,37778.0,3.0,184767.0,26.64653320127512
20706,Saint Lucia,LCA,2021-10-19,87446.0,49423.0,38023.0,0.0,184767.0,26.74882419479669
20707,Saint Lucia,LCA,2021-11-03,94200.0,51725.0,42475.0,3.0,184767.0,27.994717671445656
20708,Saint Lucia,LCA,2021-11-05,94486.0,51864.0,42622.0,1.0,184767.0,28.06994755556999
20709,Saint Lucia,LCA,2021-11-09,95620.0,52331.0,43289.0,0.0,184767.0,28.322698317340212
20710,Saint Lucia,LCA,2021-11-10,95720.0,52389.0,43331.0,4.0,184767.0,28.354089204241017
20711,Saint Lucia,LCA,2021-11-11,95807.0,52439.0,43368.0,0.0,184767.0,28.38115031363826
20712,Saint Lucia,LCA,2021-11-12,96183.0,52563.0,43620.0,3.0,184767.0,28.44826186494341
20713,Saint Lucia,LCA,2021-11-14,96913.0,52851.0,44062.0,0.0,184767.0,28.604133855071524
20714,Saint Lucia,LCA,2021-11-16,97176.0,52937.0,44239.0,1.0,184767.0,28.65067896323478
20715,Saint Lucia,LCA,2021-11-18,98111.0,53322.0,44789.0,2.0,184767.0,28.85904950559353
20716,Saint Lucia,LCA,2021-11-20,98882.0,53634.0,45248.0,0.0,184767.0,29.02791082823231
20717,Saint Lucia,LCA,2021-11-21,99119.0,53710.0,45409.0,6.0,184767.0,29.06904371451612
20718,Saint Lucia,LCA,2021-11-23,99339.0,53818.0,45521.0,0.0,184767.0,29.12749571081416
20719,Saint Lucia,LCA,2021-11-26,100165.0,54167.0,45998.0,0.0,184767.0,29.316382254406903
20720,Saint Lucia,LCA,2021-11-28,100621.0,54299.0,46322.0,0.0,184767.0,29.387823583215617
20721,Saint Lucia,LCA,2021-11-30,100779.0,54362.0,46417.0,0.0,184767.0,29.421920581056145
20722,Saint Lucia,LCA,2021-12-01,101057.0,54450.0,46607.0,0.0,184767.0,29.46954813359529
20723,Saint Lucia,LCA,2021-12-02,101345.0,54548.0,46797.0,0.0,184767.0,29.522587908013875
20724,Saint Lucia,LCA,2021-12-03,101504.0,54623.0,46881.0,0.0,184767.0,29.56317957210974
20725,Saint Lucia,LCA,2021-12-05,102072.0,54804.0,47268.0,1.0,184767.0,29.66114078812775
20726,Saint Lucia,LCA,2021-12-07,102175.0,54833.0,47342.0,0.0,184767.0,29.67683623157815
20727,Saint Lucia,LCA,2021-12-08,102370.0,54930.0,47440.0,1.0,184767.0,29.7293347838088
20728,Saint Lucia,LCA,2021-12-10,102696.0,55063.0,47633.0,0.0,184767.0,29.801317334805454
20729,Saint Lucia,LCA,2021-12-15,103290.0,55218.0,48072.0,0.0,184767.0,29.885206773936908
20730,Saint Lucia,LCA,2021-12-16,103501.0,55278.0,48223.0,0.0,184767.0,29.917680105213595
20731,Saint Lucia,LCA,2021-12-19,103802.0,55346.0,48456.0,0.0,184767.0,29.954483213993843
20732,Saint Lucia,LCA,2021-12-20,103960.0,55387.0,48573.0,2.0,184767.0,29.976673323699572
20733,Saint Lucia,LCA,2021-12-21,104073.0,55423.0,48650.0,0.0,184767.0,29.9961573224656
20734,Saint Lucia,LCA,2021-12-23,104417.0,55509.0,48908.0,0.0,184767.0,30.042702430628847
20735,Saint Lucia,LCA,2021-12-24,104462.0,55518.0,48944.0,0.0,184767.0,30.04757343032035
