,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
21300,Singapore,SGP,2021-01-27,113050.0,113000.0,50.0,0.0,5920936.0,1.908482037299508
21301,Singapore,SGP,2021-01-31,155050.0,155000.0,50.0,0.0,5920936.0,2.6178293431984403
21302,Singapore,SGP,2021-02-02,181000.0,175000.0,6000.0,0.0,5920936.0,2.955613774578884
21303,Singapore,SGP,2021-02-10,256000.0,250000.0,6000.0,0.0,5920936.0,4.2223053922555485
21304,Singapore,SGP,2021-02-18,360000.0,250000.0,110000.0,0.0,5920936.0,4.2223053922555485
21305,Singapore,SGP,2021-03-01,525039.0,317715.0,207324.0,0.0,5920936.0,5.365959030801887
21306,Singapore,SGP,2021-03-04,565000.0,350000.0,215000.0,0.0,5920936.0,5.911227549157768
21307,Singapore,SGP,2021-03-07,596000.0,379000.0,217000.0,0.0,5920936.0,6.401014974659412
21308,Singapore,SGP,2021-03-08,611314.0,392620.0,218694.0,0.0,5920936.0,6.631046172429494
21309,Singapore,SGP,2021-03-15,792423.0,549254.0,243169.0,0.0,5920936.0,9.276472503671716
21310,Singapore,SGP,2021-03-22,1071908.0,771297.0,300611.0,0.0,5920936.0,13.02660592852211
21311,Singapore,SGP,2021-03-23,1109000.0,799000.0,310000.0,0.0,5920936.0,13.494488033648732
21312,Singapore,SGP,2021-03-29,1318912.0,943307.0,375605.0,0.0,5920936.0,15.93172093060962
21313,Singapore,SGP,2021-04-03,1518000.0,1050000.0,468000.0,0.0,5920936.0,17.733682647473305
21314,Singapore,SGP,2021-04-06,1667522.0,1131658.0,535864.0,0.0,5920936.0,19.11282270235652
21315,Singapore,SGP,2021-04-18,2213888.0,1364124.0,849764.0,0.0,5920936.0,23.03899248362083
21316,Singapore,SGP,2021-05-10,3137330.0,1852684.0,1284646.0,0.0,5920936.0,31.290390573382314
21317,Singapore,SGP,2021-05-13,3200000.0,1900000.0,1300000.0,0.0,5920936.0,32.08952098114217
21318,Singapore,SGP,2021-05-17,3407068.0,1966524.0,1440544.0,0.0,5920936.0,33.2130595567998
21319,Singapore,SGP,2021-05-24,3728869.0,2112450.0,1616419.0,0.0,5920936.0,35.677636103480936
21320,Singapore,SGP,2021-05-31,4047651.0,2281154.0,1766497.0,1.0,5920936.0,38.52691533906125
21321,Singapore,SGP,2021-06-07,4392067.0,2503814.0,1888253.0,0.0,5920936.0,42.28746941361974
21322,Singapore,SGP,2021-06-14,4691386.0,2700446.0,1990940.0,0.0,5920936.0,45.60843082917971
21323,Singapore,SGP,2021-06-21,5029006.0,2971570.0,2057436.0,0.0,5920936.0,50.187504137859285
21324,Singapore,SGP,2021-06-28,5365803.0,3271610.0,2094193.0,0.0,5920936.0,55.2549461774287
21325,Singapore,SGP,2021-07-02,5551613.0,3426468.0,2125145.0,0.0,5920936.0,57.87037725116434
21326,Singapore,SGP,2021-07-03,5706932.0,3550181.0,2156751.0,0.0,5920936.0,59.95979351913279
21327,Singapore,SGP,2021-07-04,5780703.0,3608688.0,2172015.0,0.0,5920936.0,60.947931205471576
21328,Singapore,SGP,2021-07-05,5858571.0,3670862.0,2187709.0,0.0,5920936.0,61.998001667303946
21329,Singapore,SGP,2021-07-06,5933179.0,3729907.0,2203272.0,0.0,5920936.0,62.99522575484687
21330,Singapore,SGP,2021-07-09,6163124.0,3895149.0,2267975.0,0.0,5920936.0,65.78603450535525
21331,Singapore,SGP,2021-07-12,6378063.0,4022809.0,2367424.0,0.0,5920936.0,67.94211253085662
21332,Singapore,SGP,2021-07-13,6440735.0,4052434.0,2420824.0,0.0,5920936.0,68.44245571983889
21333,Singapore,SGP,2021-07-16,6650677.0,4118334.0,2609367.0,0.0,5920936.0,69.55545542123745
21334,Singapore,SGP,2021-07-17,6726540.0,4136551.0,2676171.0,0.0,5920936.0,69.86312637056034
21335,Singapore,SGP,2021-07-18,6794394.0,4153143.0,2747489.0,0.0,5920936.0,70.14335233483354
21336,Singapore,SGP,2021-07-19,6837200.0,4164922.0,2792430.0,0.0,5920936.0,70.34229047569505
21337,Singapore,SGP,2021-07-20,6837539.0,4165024.0,2792667.0,0.0,5920936.0,70.34401317629509
21338,Singapore,SGP,2021-07-22,6978317.0,4201110.0,2897480.0,0.0,5920936.0,70.95347762583484
21339,Singapore,SGP,2021-07-23,7060589.0,4217627.0,2963275.0,0.0,5920936.0,71.23243689849036
21340,Singapore,SGP,2021-07-24,7130781.0,4230379.0,3020766.0,0.0,5920936.0,71.44780825193855
21341,Singapore,SGP,2021-07-25,7192180.0,4242505.0,3070092.0,1.0,5920936.0,71.65260695268451
21342,Singapore,SGP,2021-07-26,7256331.0,4254789.0,3122180.0,0.0,5920936.0,71.86007415043838
21343,Singapore,SGP,2021-07-27,7305300.0,4267577.0,3158737.0,0.0,5920936.0,72.07605351586304
21344,Singapore,SGP,2021-07-29,7429918.0,4290278.0,3261603.0,0.0,5920936.0,72.45945573470141
21345,Singapore,SGP,2021-07-30,7504554.0,4299667.0,3327272.0,0.0,5920936.0,72.61802863601295
21346,Singapore,SGP,2021-07-31,7576612.0,4307602.0,3391799.0,0.0,5920936.0,72.75204460916315
21347,Singapore,SGP,2021-08-01,7638279.0,4313182.0,3448193.0,0.0,5920936.0,72.84628646551829
21348,Singapore,SGP,2021-08-02,7703746.0,4321223.0,3505975.0,0.0,5920936.0,72.9820926961548
21349,Singapore,SGP,2021-08-03,7767442.0,4329956.0,3561452.0,1.0,5920936.0,73.12958626811707
21350,Singapore,SGP,2021-08-04,7831520.0,4337397.0,3618488.0,0.0,5920936.0,73.25525896581216
21351,Singapore,SGP,2021-08-06,7971889.0,4351541.0,3744802.0,1.0,5920936.0,73.49414011568442
21352,Singapore,SGP,2021-08-07,8042596.0,4359495.0,3807652.0,1.0,5920936.0,73.62847698404441
