,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
5507,Comoros,COM,2021-05-12,43728.0,43140.0,588.0,0.0,898004.0,4.803987510077906
5508,Comoros,COM,2021-05-18,44975.0,43140.0,1835.0,0.0,898004.0,4.803987510077906
5509,Comoros,COM,2021-05-21,58440.0,43140.0,15300.0,0.0,898004.0,4.803987510077906
5510,Comoros,COM,2021-05-26,80023.0,43140.0,36883.0,0.0,898004.0,4.803987510077906
5511,Comoros,COM,2021-06-08,84360.0,43140.0,41220.0,0.0,898004.0,4.803987510077906
5512,Comoros,COM,2021-07-24,125960.0,84740.0,41220.0,0.0,898004.0,9.436483579137732
5513,Comoros,COM,2021-08-03,162450.0,121092.0,41358.0,0.0,898004.0,13.484572451793088
5514,Comoros,COM,2021-08-09,188875.0,147517.0,41358.0,0.0,898004.0,16.427209678353325
5515,Comoros,COM,2021-08-16,216123.0,174765.0,41358.0,0.0,898004.0,19.46149460358751
5516,Comoros,COM,2021-09-09,334369.0,174765.0,159604.0,0.0,898004.0,19.46149460358751
5517,Comoros,COM,2021-09-22,336863.0,174765.0,162098.0,0.0,898004.0,19.46149460358751
5518,Comoros,COM,2021-09-29,352635.0,190637.0,162098.0,0.0,898004.0,21.22897002685957
5519,Comoros,COM,2021-10-09,360675.0,198577.0,162098.0,0.0,898004.0,22.11315317080993
5520,Comoros,COM,2021-10-13,375241.0,213143.0,162098.0,0.0,898004.0,23.735194943452367
5521,Comoros,COM,2021-10-19,407792.0,245694.0,162098.0,0.0,898004.0,27.3600117594131
5522,Comoros,COM,2021-11-03,452612.0,273498.0,179114.0,0.0,898004.0,30.45621177633953
5523,Comoros,COM,2021-11-14,476350.0,278152.0,198198.0,0.0,898004.0,30.974472274065597
5524,Comoros,COM,2021-11-28,523256.0,281946.0,241310.0,0.0,898004.0,31.396964824210137
5525,Comoros,COM,2021-12-10,527119.0,282378.0,244741.0,0.0,898004.0,31.44507151415807
