,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
2973,Benin,BEN,2021-05-21,12934.0,12516.0,418.0,0.0,12616014.0,0.0992072456482689
2974,Benin,BEN,2021-06-08,26624.0,21834.0,4790.0,0.0,12616014.0,0.1730657559511268
2975,Benin,BEN,2021-06-28,46108.0,36188.0,9920.0,0.0,12616014.0,0.286841786954263
2976,Benin,BEN,2021-07-12,52563.0,40270.0,12293.0,0.0,12616014.0,0.3191974897935274
2977,Benin,BEN,2021-07-24,57886.0,43377.0,14509.0,0.0,12616014.0,0.34382491966163
2978,Benin,BEN,2021-08-03,70323.0,48918.0,21405.0,0.0,12616014.0,0.3877452894392793
2979,Benin,BEN,2021-10-12,252698.0,216527.0,186951.0,0.0,12616014.0,1.7162869350018162
2980,Benin,BEN,2021-10-28,277614.0,238775.0,207440.0,0.0,12616014.0,1.8926342345530052
2981,Benin,BEN,2021-11-02,310321.0,269540.0,234686.0,0.0,12616014.0,2.1364909709199758
2982,Benin,BEN,2021-11-08,347270.0,304596.0,265501.0,0.0,12616014.0,2.414360034793874
2983,Benin,BEN,2021-11-19,383501.0,339452.0,297726.0,0.0,12616014.0,2.6906438119044576
2984,Benin,BEN,2021-11-30,827261.0,774881.0,652351.0,0.0,12616014.0,6.142042962222457
2985,Benin,BEN,2021-12-09,1144390.0,1087430.0,877113.0,0.0,12616014.0,8.619441925159563
2986,Benin,BEN,2021-12-12,1425408.0,1363471.0,1062378.0,0.0,12616014.0,10.8074626423211
2987,Benin,BEN,2021-12-21,1628352.0,1561336.0,1199635.0,0.0,12616014.0,12.37582646943797
