,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
19889,Qatar,QAT,2021-04-29,1526775.0,971973.0,554982.0,4.0,2957717.0,32.862271813023355
19890,Qatar,QAT,2021-04-30,1556203.0,989627.0,566576.0,5.0,2957717.0,33.45915109525354
19891,Qatar,QAT,2021-05-01,1579002.0,1002748.0,576254.0,8.0,2957717.0,33.90277027856282
19892,Qatar,QAT,2021-05-02,1603913.0,1017019.0,586894.0,7.0,2957717.0,34.38527080177042
19893,Qatar,QAT,2021-05-03,1635398.0,1031300.0,604098.0,7.0,2957717.0,34.86810942358582
19894,Qatar,QAT,2021-05-04,1670911.0,1047196.0,623715.0,8.0,2957717.0,35.405550970562764
19895,Qatar,QAT,2021-05-05,1701914.0,1064294.0,637620.0,3.0,2957717.0,35.98363197019864
19896,Qatar,QAT,2021-05-06,1732471.0,1080415.0,652056.0,6.0,2957717.0,36.52868073585133
19897,Qatar,QAT,2021-05-07,1762545.0,1094976.0,667569.0,4.0,2957717.0,37.02098611868546
19898,Qatar,QAT,2021-05-08,1787160.0,1103747.0,683413.0,3.0,2957717.0,37.3175324075968
19899,Qatar,QAT,2021-05-09,1813240.0,1115842.0,697398.0,6.0,2957717.0,37.72646267374465
19900,Qatar,QAT,2021-05-10,1844658.0,1127091.0,717567.0,6.0,2957717.0,38.106789797671645
19901,Qatar,QAT,2021-05-11,1876178.0,1137843.0,738335.0,4.0,2957717.0,38.470313420790426
19902,Qatar,QAT,2021-05-12,1911663.0,1149854.0,761809.0,4.0,2957717.0,38.876403658632654
19903,Qatar,QAT,2021-05-13,1944628.0,1160213.0,784415.0,3.0,2957717.0,39.22664000646445
19904,Qatar,QAT,2021-05-14,1976748.0,1168975.0,807773.0,3.0,2957717.0,39.52288200662876
19905,Qatar,QAT,2021-05-15,2002018.0,1177725.0,824293.0,2.0,2957717.0,39.81871828846371
19906,Qatar,QAT,2021-05-16,2035475.0,1190700.0,844775.0,2.0,2957717.0,40.25740123209894
19907,Qatar,QAT,2021-05-17,2073354.0,1206737.0,866617.0,4.0,2957717.0,40.79960996944602
19908,Qatar,QAT,2021-05-18,2109980.0,1221996.0,887984.0,2.0,2957717.0,41.31551463510539
19909,Qatar,QAT,2021-05-19,2150749.0,1240202.0,910547.0,4.0,2957717.0,41.93105696048675
19910,Qatar,QAT,2021-05-20,2190807.0,1261828.0,928979.0,2.0,2957717.0,42.662229009739605
19911,Qatar,QAT,2021-05-21,2233616.0,1288584.0,945022.0,1.0,2957717.0,43.56684564479969
19912,Qatar,QAT,2021-05-23,2293240.0,1321233.0,972007.0,2.0,2957717.0,44.670703789443
19913,Qatar,QAT,2021-05-24,2329338.0,1341921.0,987417.0,1.0,2957717.0,45.37016218928315
19914,Qatar,QAT,2021-05-25,2365647.0,1361511.0,1004136.0,3.0,2957717.0,46.03249736198561
19915,Qatar,QAT,2021-05-26,2403165.0,1381456.0,1021709.0,2.0,2957717.0,46.70683503526538
19916,Qatar,QAT,2021-05-27,2440930.0,1400720.0,1040210.0,3.0,2957717.0,47.35814819335318
19917,Qatar,QAT,2021-05-28,2475837.0,1420090.0,1055747.0,0.0,2957717.0,48.0130451966838
19918,Qatar,QAT,2021-05-29,2491638.0,1430121.0,1061517.0,0.0,2957717.0,48.35219191017937
19919,Qatar,QAT,2021-05-30,2514585.0,1443882.0,1070703.0,2.0,2957717.0,48.81744940438858
19920,Qatar,QAT,2021-05-31,2545193.0,1461871.0,1083322.0,0.0,2957717.0,49.42565498998045
19921,Qatar,QAT,2021-06-01,2574692.0,1479717.0,1094975.0,2.0,2957717.0,50.02902576548061
19922,Qatar,QAT,2021-06-02,2600344.0,1494265.0,1106079.0,4.0,2957717.0,50.52089162012457
19923,Qatar,QAT,2021-06-03,2622285.0,1510561.0,1111724.0,2.0,2957717.0,51.071857111413976
19924,Qatar,QAT,2021-06-04,2643573.0,1526103.0,1117470.0,1.0,2957717.0,51.59732996767439
19925,Qatar,QAT,2021-06-05,2656695.0,1531477.0,1125218.0,2.0,2957717.0,51.77902415951222
19926,Qatar,QAT,2021-06-06,2676239.0,1541863.0,1134376.0,1.0,2957717.0,52.130173373585095
19927,Qatar,QAT,2021-06-07,2700942.0,1554740.0,1146202.0,3.0,2957717.0,52.56554295086379
19928,Qatar,QAT,2021-06-08,2716670.0,1561481.0,1155189.0,0.0,2957717.0,52.79345522238943
19929,Qatar,QAT,2021-06-09,2729437.0,1566366.0,1163071.0,1.0,2957717.0,52.95861639230528
19930,Qatar,QAT,2021-06-10,2748452.0,1572212.0,1176240.0,3.0,2957717.0,53.15626883843181
19931,Qatar,QAT,2021-06-11,2768028.0,1578669.0,1189359.0,1.0,2957717.0,53.3745791094956
19932,Qatar,QAT,2021-06-12,2780916.0,1583143.0,1197773.0,0.0,2957717.0,53.52584442663041
19933,Qatar,QAT,2021-06-13,2795091.0,1587414.0,1207677.0,2.0,2957717.0,53.67024634202664
19934,Qatar,QAT,2021-06-14,2813022.0,1593600.0,1219422.0,1.0,2957717.0,53.87939414081875
19935,Qatar,QAT,2021-06-15,2833984.0,1601801.0,1232183.0,2.0,2957717.0,54.15666880908484
19936,Qatar,QAT,2021-06-16,2845587.0,1605854.0,1239733.0,0.0,2957717.0,54.2937001748308
19937,Qatar,QAT,2021-06-17,2856149.0,1609775.0,1246374.0,0.0,2957717.0,54.42626863895362
19938,Qatar,QAT,2021-06-18,2868162.0,1614039.0,1254123.0,2.0,2957717.0,54.57043388532439
19939,Qatar,QAT,2021-06-19,2876509.0,1616899.0,1259610.0,1.0,2957717.0,54.66713008715844
19940,Qatar,QAT,2021-06-20,2886323.0,1620571.0,1265752.0,0.0,2957717.0,54.79127989594678
19941,Qatar,QAT,2021-06-21,2898814.0,1625178.0,1273636.0,1.0,2957717.0,54.94704192456547
19942,Qatar,QAT,2021-06-22,2908963.0,1629077.0,1279866.0,0.0,2957717.0,55.07886657175112
19943,Qatar,QAT,2021-06-23,2926066.0,1635054.0,1291012.0,1.0,2957717.0,55.28094810963997
19944,Qatar,QAT,2021-06-24,2956057.0,1647722.0,1308335.0,2.0,2957717.0,55.709251426015406
19945,Qatar,QAT,2021-06-25,2989246.0,1658860.0,1330386.0,1.0,2957717.0,56.085825655395695
19946,Qatar,QAT,2021-06-26,3008822.0,1665031.0,1343791.0,1.0,2957717.0,56.29446630627609
19947,Qatar,QAT,2021-06-27,3041661.0,1676351.0,1365310.0,0.0,2957717.0,56.67719393031855
19948,Qatar,QAT,2021-06-28,3075375.0,1689837.0,1385538.0,0.0,2957717.0,57.13315371281296
19949,Qatar,QAT,2021-06-29,3109044.0,1701777.0,1407267.0,0.0,2957717.0,57.53684345053972
