,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
3736,Brunei Darussalam,BRN,2021-04-26,12947.0,12842.0,105.0,0.0,443553.0,2.895257162052788
3737,Brunei Darussalam,BRN,2021-04-27,13485.0,13363.0,122.0,0.0,443553.0,3.012717758644401
3738,Brunei Darussalam,BRN,2021-04-28,14126.0,13898.0,228.0,0.0,443553.0,3.133334686046538
3739,Brunei Darussalam,BRN,2021-04-29,14876.0,14526.0,350.0,0.0,443553.0,3.2749186681185787
3740,Brunei Darussalam,BRN,2021-05-03,15905.0,15043.0,862.0,0.0,443553.0,3.391477455907186
3741,Brunei Darussalam,BRN,2021-05-04,16632.0,15441.0,1191.0,0.0,443553.0,3.4812074318063457
3742,Brunei Darussalam,BRN,2021-05-05,17776.0,15989.0,1787.0,0.0,443553.0,3.604755237818254
3743,Brunei Darussalam,BRN,2021-05-06,19163.0,16764.0,2399.0,0.0,443553.0,3.7794806934007887
3744,Brunei Darussalam,BRN,2021-05-08,20990.0,17811.0,3179.0,0.0,443553.0,4.015529147587774
3745,Brunei Darussalam,BRN,2021-05-09,21030.0,17811.0,3219.0,0.0,443553.0,4.015529147587774
3746,Brunei Darussalam,BRN,2021-05-10,23188.0,19108.0,4080.0,0.0,443553.0,4.3079406519626735
3747,Brunei Darussalam,BRN,2021-05-11,25065.0,20218.0,4847.0,0.0,443553.0,4.558192594797014
3748,Brunei Darussalam,BRN,2021-05-18,28051.0,22252.0,5799.0,0.0,443553.0,5.0167623711258855
3749,Brunei Darussalam,BRN,2021-05-21,33305.0,25032.0,8273.0,0.0,443553.0,5.643519489215494
3750,Brunei Darussalam,BRN,2021-05-22,35946.0,27233.0,8713.0,0.0,443553.0,6.139739783069893
3751,Brunei Darussalam,BRN,2021-05-23,35946.0,27233.0,8713.0,0.0,443553.0,6.139739783069893
3752,Brunei Darussalam,BRN,2021-05-24,38964.0,29633.0,9331.0,0.0,443553.0,6.68082506487387
3753,Brunei Darussalam,BRN,2021-05-25,42146.0,32247.0,9899.0,0.0,443553.0,7.270157117638703
3754,Brunei Darussalam,BRN,2021-05-26,45802.0,35308.0,10494.0,0.0,443553.0,7.960266304139528
3755,Brunei Darussalam,BRN,2021-05-27,49371.0,38422.0,10949.0,0.0,443553.0,8.662324457280189
3756,Brunei Darussalam,BRN,2021-05-28,49425.0,38458.0,10967.0,0.0,443553.0,8.67044073650725
3757,Brunei Darussalam,BRN,2021-05-29,52775.0,41655.0,11120.0,0.0,443553.0,9.3912114223103
3758,Brunei Darussalam,BRN,2021-06-02,55085.0,43779.0,11306.0,0.0,443553.0,9.87007189670682
3759,Brunei Darussalam,BRN,2021-06-07,58450.0,47040.0,11410.0,0.0,443553.0,10.605271523357976
3760,Brunei Darussalam,BRN,2021-06-09,60156.0,48719.0,11437.0,0.0,443553.0,10.983805768420009
3761,Brunei Darussalam,BRN,2021-06-10,61225.0,49763.0,11462.0,0.0,443553.0,11.219177866004738
3762,Brunei Darussalam,BRN,2021-06-11,61289.0,49825.0,11464.0,0.0,443553.0,11.233155902451342
3763,Brunei Darussalam,BRN,2021-06-13,62343.0,50846.0,11497.0,0.0,443553.0,11.463342599418784
3764,Brunei Darussalam,BRN,2021-06-14,63486.0,51908.0,11578.0,0.0,443553.0,11.702772836617044
3765,Brunei Darussalam,BRN,2021-06-17,65972.0,54164.0,11808.0,0.0,443553.0,12.211393001512784
3766,Brunei Darussalam,BRN,2021-06-18,66038.0,54222.0,11816.0,0.0,443553.0,12.22446922915638
3767,Brunei Darussalam,BRN,2021-06-19,66972.0,55005.0,11967.0,0.0,443553.0,12.400998302344927
3768,Brunei Darussalam,BRN,2021-06-21,69877.0,57353.0,12524.0,0.0,443553.0,12.93036006970982
3769,Brunei Darussalam,BRN,2021-06-26,76471.0,63432.0,13039.0,0.0,443553.0,14.300883998079147
3770,Brunei Darussalam,BRN,2021-06-28,79554.0,66091.0,13463.0,0.0,443553.0,14.900361399877804
3771,Brunei Darussalam,BRN,2021-06-29,82193.0,67828.0,14365.0,0.0,443553.0,15.291971872583437
3772,Brunei Darussalam,BRN,2021-06-30,84458.0,69737.0,14721.0,0.0,443553.0,15.72236012381835
3773,Brunei Darussalam,BRN,2021-07-01,87409.0,72300.0,15109.0,0.0,443553.0,16.300194114344848
3774,Brunei Darussalam,BRN,2021-07-02,87792.0,72680.0,15112.0,0.0,443553.0,16.38586595063048
3775,Brunei Darussalam,BRN,2021-07-03,91146.0,75584.0,15562.0,0.0,443553.0,17.04057914161329
3776,Brunei Darussalam,BRN,2021-07-04,92295.0,76733.0,15562.0,0.0,443553.0,17.299623720276948
3777,Brunei Darussalam,BRN,2021-07-05,96017.0,80057.0,15960.0,0.0,443553.0,18.049026835575454
3778,Brunei Darussalam,BRN,2021-07-06,99795.0,83545.0,16250.0,0.0,443553.0,18.83540411179724
3779,Brunei Darussalam,BRN,2021-07-07,103633.0,87033.0,16600.0,0.0,443553.0,19.62178138801902
3780,Brunei Darussalam,BRN,2021-07-08,107767.0,90500.0,17267.0,0.0,443553.0,20.403424168025012
3781,Brunei Darussalam,BRN,2021-07-09,108457.0,91140.0,17317.0,0.0,443553.0,20.54771357650608
3782,Brunei Darussalam,BRN,2021-07-13,121241.0,102586.0,18655.0,0.0,443553.0,23.128239466309548
3783,Brunei Darussalam,BRN,2021-07-16,125751.0,106556.0,19195.0,0.0,443553.0,24.023284703293637
3784,Brunei Darussalam,BRN,2021-07-19,134505.0,113703.0,20802.0,0.0,443553.0,25.63459158206573
3785,Brunei Darussalam,BRN,2021-07-21,137910.0,116753.0,21157.0,0.0,443553.0,26.322220794358287
3786,Brunei Darussalam,BRN,2021-07-23,142014.0,119721.0,22293.0,0.0,443553.0,26.991362926189204
3787,Brunei Darussalam,BRN,2021-07-24,145503.0,122229.0,23274.0,0.0,443553.0,27.556797045674365
3788,Brunei Darussalam,BRN,2021-07-25,146727.0,123390.0,23337.0,0.0,443553.0,27.818547050747032
3789,Brunei Darussalam,BRN,2021-07-26,150102.0,126050.0,24052.0,0.0,443553.0,28.41824990474645
3790,Brunei Darussalam,BRN,2021-07-28,156576.0,130469.0,26107.0,0.0,443553.0,29.41452317986802
3791,Brunei Darussalam,BRN,2021-07-29,159954.0,132446.0,27508.0,0.0,443553.0,29.86024218075405
3792,Brunei Darussalam,BRN,2021-07-30,160497.0,132793.0,27704.0,0.0,443553.0,29.938474094414875
3793,Brunei Darussalam,BRN,2021-07-31,163999.0,134829.0,29170.0,0.0,443553.0,30.397494775145244
3794,Brunei Darussalam,BRN,2021-08-02,169025.0,137345.0,31680.0,0.0,443553.0,30.96473251223642
3795,Brunei Darussalam,BRN,2021-08-03,173245.0,139555.0,33690.0,0.0,443553.0,31.462981875897583
3796,Brunei Darussalam,BRN,2021-08-04,177628.0,141754.0,35874.0,0.0,443553.0,31.958751265350475
3797,Brunei Darussalam,BRN,2021-08-07,188277.0,147685.0,40592.0,0.0,443553.0,33.29590826800855
3798,Brunei Darussalam,BRN,2021-08-08,189927.0,148510.0,41417.0,0.0,443553.0,33.48190633362867
3799,Brunei Darussalam,BRN,2021-08-10,196457.0,152474.0,43983.0,0.0,443553.0,34.37559885740825
3800,Brunei Darussalam,BRN,2021-08-11,201441.0,155001.0,46440.0,0.0,443553.0,34.94531656870768
3801,Brunei Darussalam,BRN,2021-08-14,214385.0,162199.0,52186.0,0.0,443553.0,36.56812150971812
3802,Brunei Darussalam,BRN,2021-08-17,230324.0,171283.0,59041.0,0.0,443553.0,38.61612930134618
3803,Brunei Darussalam,BRN,2021-08-20,246716.0,180812.0,65904.0,0.0,443553.0,40.76446332230872
3804,Brunei Darussalam,BRN,2021-08-23,267132.0,193511.0,73621.0,0.0,443553.0,43.62748081965402
3805,Brunei Darussalam,BRN,2021-08-25,285414.0,205051.0,80363.0,2.0,443553.0,46.22919921632815
3806,Brunei Darussalam,BRN,2021-08-27,295590.0,211108.0,84482.0,1.0,443553.0,47.594763196280944
3807,Brunei Darussalam,BRN,2021-08-29,308219.0,219145.0,89074.0,0.0,443553.0,49.40672253372201
3808,Brunei Darussalam,BRN,2021-08-31,327825.0,231613.0,96212.0,1.0,443553.0,52.21766057269368
3809,Brunei Darussalam,BRN,2021-09-02,338399.0,233380.0,105019.0,2.0,443553.0,52.61603461142186
3810,Brunei Darussalam,BRN,2021-09-04,345595.0,234255.0,111340.0,0.0,443553.0,52.81330528707956
